16,Women's Vic League 1 Reserves,28722390,Cyril Cummins Reserve,YAR,Yarra Hockey Club,MCC Hockey Section
16,Women's Vic League 1,28722480,Cyril Cummins Reserve,YAR,Yarra Hockey Club,MCC Hockey Section
16,Men's Vic League 2,28722570,Cyril Cummins Reserve,YAR,Yarra Hockey Club,La Trobe University Hockey Club
16,Men's Vic League 2 Reserves,28722660,Cyril Cummins Reserve,YAR,Yarra Hockey Club,La Trobe University Hockey Club
16,Men's Premier League Reserves,28722390,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Camberwell Hockey Club
16,Men's Premier League,28722480,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Camberwell Hockey Club
16,Women's Premier League,28722570,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Camberwell Hockey Club
16,Women's Premier League Reserves,28722660,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Camberwell Hockey Club
16,Men's Pennant E South East,28722390,Elgar Park,ELG,KBH Brumbies Hockey Club,Southern United Hockey Club
16,Women's Pennant A,28722480,Elgar Park,ELG,KBH Brumbies Hockey Club,Doncaster Hockey Club
16,Women's Pennant C,28722570,Elgar Park,ELG,KBH Brumbies Hockey Club,Camberwell Hockey Club
16,Women's Metro 1 East,28722660,Elgar Park,ELG,Old Xaverians Hockey Club,Melbourne High School Old Boys Hockey Club
16,Men's Metro 2 East,28722390,Elwood,ELW,Maccabi Hockey Club,Toorak East Malvern Hockey Club
16,Men's Vic League 3 North West,28722480,Elwood,ELW,Maccabi Hockey Club,RMIT Hockey Club
16,Women's Metro 1 East,28722570,Elwood,ELW,Maccabi Hockey Club,Powerhouse & St Kilda Hockey Club
16,Women's Metro 1 East,28722660,Elwood,ELW,Glen Eira Hockey Club,Camberwell Hockey Club
16,Men's Metro 1 North West,28722480,Footscray Hockey Club,ASF,Footscray Hockey Club,Hume Hockey Club
16,Men's Pennant D North West,28722570,Footscray Hockey Club,ASF,Footscray Hockey Club,MCC Hockey Section
16,Women's Metro 1 North West,28722390,Footscray Hockey Club,BSF,Footscray Hockey Club,Melbourne University Hockey Club
16,Women's Pennant E North West,28722480,Footscray Hockey Club,BSF,Footscray Hockey Club,Melbourne University Hockey Club
16,Women's Pennant C,28722570,Footscray Hockey Club,BSF,Footscray Hockey Club,Greensborough Hockey Club
16,Women's Pennant E South East,28722390,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Southern United Hockey Club
16,Women's Pennant D South East,28722480,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,MCC Hockey Section
16,Men's Pennant E South East,28722570,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,MCC Hockey Section
16,Men's Metro 2 East,28722390,Hawthorn Malvern Hockey Centre,H-2,Old Carey Hockey Club,Old East Malvern Hockey Club
16,Women's Pennant D South East,28722480,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Mornington Peninsula Hockey Club
16,Women's Metro 1 East,28722390,Hedley Hull Field,HHF,Waverley Hockey Club,KBH Brumbies Hockey Club
16,Women's Pennant C,28722480,Hedley Hull Field,HHF,Waverley Hockey Club,Southern United Hockey Club
16,Men's Pennant E South East,28722570,Hedley Hull Field,HHF,Waverley Hockey Club,Powerhouse & St Kilda Hockey Club
16,Women's Vic League 2,28722480,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Werribee Hockey Club
16,Women's Pennant B,28722390,Melbourne High School,MHS,MCC Hockey Section,Powerhouse & St Kilda Hockey Club
16,Men's Pennant B,28722480,Melbourne High School,MHS,MCC Hockey Section,Camberwell Hockey Club
16,Men's Pennant A,28722570,Melbourne High School,MHS,MCC Hockey Section,Camberwell Hockey Club
16,Men's Metro 1 East,28722660,Melbourne High School,MHS,MCC Hockey Section,Melbourne High School Old Boys Hockey Club
16,Men's Metro 2 South,28722390,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Southern United Hockey Club
16,Men's Pennant B,28722480,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,KBH Brumbies Hockey Club
16,Men's Pennant C,28722570,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Waverley Hockey Club
16,Men's Vic League 1 Reserves,28722390,Monash University,MON,Monash University Hockey Club,Mornington Peninsula Hockey Club
16,Men's Vic League 1,28722480,Monash University,MON,Monash University Hockey Club,Mornington Peninsula Hockey Club
16,Women's Vic League 1,28722570,Monash University,MON,Monash University Hockey Club,Mornington Peninsula Hockey Club
16,Women's Vic League 1 Reserves,28722660,Monash University,MON,Monash University Hockey Club,Mornington Peninsula Hockey Club
16,Women's Metro 1 South,28722390,Peninsula Hockey Centre,PHC,Frankston Hockey Club,OHA Hockey Club
16,Men's Metro 2 South,28722480,Peninsula Hockey Centre,PHC,Frankston Hockey Club,OHA Hockey Club
16,Men's Vic League 3 South East,28722480,Sale GRSC,SAL,East Gippsland Hockey Association,Powerhouse & St Kilda Hockey Club
16,Men's Premier League Reserves,28722390,Southern United Hockey Club,MBN,Southern United Hockey Club,Toorak East Malvern Hockey Club
16,Men's Premier League,28722480,Southern United Hockey Club,MBN,Southern United Hockey Club,Toorak East Malvern Hockey Club
16,Women's Premier League,28722570,Southern United Hockey Club,MBN,Southern United Hockey Club,Mentone Hockey Club
16,Women's Premier League Reserves,28722660,Southern United Hockey Club,MBN,Southern United Hockey Club,Mentone Hockey Club
16,Women's Metro 1 South,28722390,Wantirna Reserve,KNX,Knox Hockey Club,Mornington Peninsula Hockey Club
16,Women's Pennant D South East,28722480,Wantirna Reserve,KNX,Knox Hockey Club,Mentone Hockey Club
16,Men's Pennant D South East,28722570,Wantirna Reserve,KNX,Knox Hockey Club,MCC Hockey Section
16,Men's Metro 2 East,28722660,Wantirna Reserve,KNX,Knox Hockey Club,Greensborough Hockey Club
16,Men's Metro 1 East,28722390,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,La Trobe University Hockey Club
16,Women's Metro 1 South,28722480,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,Monash University Hockey Club
16,Men's Metro 2 North West,NaN,,,Footscray Hockey Club,BYE
16,Men's Pennant D North West,NaN,,,RMIT Hockey Club,BYE
16,Men's Pennant E North West,NaN,,,Melton Hockey Club,BYE
16,Men's Vic League 3 North West,NaN,,,Melbourne Razorbacks Hockey Club,BYE
16,Men's Vic League 3 South East,NaN,,,Greater Dandenong Warriors Hockey Club,BYE
16,Women's Metro 1 North West,NaN,,,Sunshine Hockey Club,BYE
16,Women's Pennant D North West,NaN,,,Footscray Hockey Club,BYE
16,Women's Vic League 3,NaN,,,Greater Dandenong Warriors Hockey Club,BYE
22,Women's Premier League,28725660,Hedley Hull Field,HHF,Waverley Hockey Club,Hawthorn Hockey Club
22,Men's Premier League,28725750,Hedley Hull Field,HHF,Waverley Hockey Club,Hawthorn Hockey Club
17,Men's Metro 2 East,28725660,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Maccabi Hockey Club
22,Men's Vic League 1,28725690,Melbourne Sports Centres Parkville,P-1,Melbourne Sikhs United Hockey Club,Melbourne University Hockey Club
22,Men's Vic League 1,28725720,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Mornington Peninsula Hockey Club
22,Women's Vic League 1,28727130,Berwick,BER,Casey Hockey Club,Mornington Peninsula Hockey Club
22,Women's Premier League,28727100,Footscray Hockey Club,ASF,Footscray Hockey Club,Essendon Hockey
22,Men's Premier League,28727190,Footscray Hockey Club,ASF,Footscray Hockey Club,Essendon Hockey
22,Men's Premier League,28727130,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,KBH Brumbies Hockey Club
22,Women's Premier League,28727130,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,KBH Brumbies Hockey Club
22,Men's Vic League 1,28728570,Melbourne Sports Centres Parkville,P-1,Mentone Hockey Club,Werribee Hockey Club
22,Men's Vic League 1,28728540,Monash University,MON,Monash University Hockey Club,Old Xaverians Hockey Club
22,Women's Vic League 1,28728630,Monash University,MON,Monash University Hockey Club,La Trobe University Hockey Club
17,Men's Vic League 1 Reserves,28731030,Ballarat Hockey Centre,BAL,WestVic Hockey,Hockey Geelong Sharks
17,Men's Vic League 1,28731120,Ballarat Hockey Centre,BAL,WestVic Hockey,Hockey Geelong Sharks
17,Women's Vic League 1,28731210,Ballarat Hockey Centre,BAL,WestVic Hockey,Hockey Geelong Sharks
17,Women's Vic League 1 Reserves,28731300,Ballarat Hockey Centre,BAL,WestVic Hockey,Hockey Geelong Sharks
17,Women's Pennant C,28731030,Bendigo Hockey Centre,BEN,North West Lightning,Southern United Hockey Club
17,Women's Pennant E South East,28731120,Berwick,BER,Casey Hockey Club,Doncaster Hockey Club
17,Men's Metro 2 North West,28731030,Brunswick Secondary College,BRU,Brunswick Hockey Club,Essendon Hockey
17,Men's Pennant C,28731120,Brunswick Secondary College,BRU,Brunswick Hockey Club,Mentone Hockey Club
17,Men's Pennant A,28731030,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Footscray Hockey Club
17,Men's Pennant B,28731120,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Footscray Hockey Club
17,Men's Pennant E South East,28731210,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Hawthorn Hockey Club
17,Women's Vic League 3,28731030,Churchill Hockey Ground,CHU,Latrobe Valley Hockey Association,Melbourne High School Old Boys Hockey Club
17,Men's Vic League 3 South East,28731120,Churchill Hockey Ground,CHU,Latrobe Valley Hockey Association,Greater Dandenong Warriors Hockey Club
17,Men's Metro 1 East,28731030,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Greater Dandenong Warriors Hockey Club
17,Women's Pennant B,28731120,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Footscray Hockey Club
17,Women's Premier League Reserves,28731030,Elgar Park,ELG,KBH Brumbies Hockey Club,Waverley Hockey Club
17,Women's Premier League,28731120,Elgar Park,ELG,KBH Brumbies Hockey Club,Waverley Hockey Club
17,Men's Premier League,28731210,Elgar Park,ELG,KBH Brumbies Hockey Club,Waverley Hockey Club
17,Men's Premier League Reserves,28731300,Elgar Park,ELG,KBH Brumbies Hockey Club,Waverley Hockey Club
17,Men's Pennant C,28731030,Elwood,ELW,MCC Hockey Section,PEGS Hockey Club
17,Men's Pennant B,28731120,Elwood,ELW,MCC Hockey Section,Waverley Hockey Club
17,Men's Pennant A,28731210,Elwood,ELW,MCC Hockey Section,Southern United Hockey Club
17,Men's Pennant D North West,28731300,Elwood,ELW,MCC Hockey Section,Altona Hockey Club
17,Men's Pennant A,28731030,Essendon Hockey Centre,ESS1,Essendon Hockey,Doncaster Hockey Club
17,Men's Premier League,28731120,Essendon Hockey Centre,ESS1,Essendon Hockey,Altona Hockey Club
17,Women's Premier League,28731210,Essendon Hockey Centre,ESS1,Essendon Hockey,Altona Hockey Club
17,Women's Premier League Reserves,28731300,Essendon Hockey Centre,ESS1,Essendon Hockey,Altona Hockey Club
17,Women's Pennant B,28731030,Essendon Hockey Centre,ESS2,Essendon Hockey,Camberwell Hockey Club
17,Men's Pennant E North West,28731120,Essendon Hockey Centre,ESS2,Essendon Hockey,Melton Hockey Club
17,Men's Premier League Reserves,28731210,Essendon Hockey Centre,ESS2,Essendon Hockey,Altona Hockey Club
17,Women's Metro 1 North West,28731300,Essendon Hockey Centre,ESS2,Essendon Hockey,Footscray Hockey Club
17,Women's Pennant C,28731120,Footscray Hockey Club,ASF,Footscray Hockey Club,PEGS Hockey Club
17,Men's Pennant C,28731120,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Camberwell Hockey Club
17,Women's Premier League Reserves,28731030,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Doncaster Hockey Club
17,Women's Premier League,28731120,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Doncaster Hockey Club
17,Men's Premier League,28731210,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Doncaster Hockey Club
17,Men's Metro 2 East,28731030,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Old Xaverians Hockey Club
17,Men's Premier League Reserves,28731120,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Doncaster Hockey Club
17,Women's Metro 1 South,28731120,Haileybury College,HAL,OHA Hockey Club,Southern United Hockey Club
17,Men's Metro 2 South,28731210,Haileybury College,HAL,OHA Hockey Club,Glen Eira Hockey Club
17,Women's Premier League Reserves,28731120,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Camberwell Hockey Club
17,Men's Premier League Reserves,28731210,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Camberwell Hockey Club
17,Women's Premier League,28731300,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Camberwell Hockey Club
17,Men's Premier League,28731390,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Camberwell Hockey Club
17,Women's Pennant D South East,28731030,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Knox Hockey Club
17,Men's Metro 2 East,28731120,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Knox Hockey Club
17,Men's Pennant C,28731210,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Greensborough Hockey Club
17,Men's Metro 2 East,28731300,Hawthorn Malvern Hockey Centre,H-2,Old East Malvern Hockey Club,Melbourne Razorbacks Hockey Club
17,Men's Metro 1 East,28731030,Hedley Hull Field,HHF,Waverley Hockey Club,Glen Eira Hockey Club
17,Men's Pennant C,28731120,Hedley Hull Field,HHF,Waverley Hockey Club,Southern United Hockey Club
17,Women's Pennant A,28731210,Hedley Hull Field,HHF,Waverley Hockey Club,Footscray Hockey Club
17,Men's Vic League 2 Reserves,28731030,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Knox Hockey Club
17,Men's Vic League 2,28731120,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Knox Hockey Club
17,Men's Metro 1 North West,28731210,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Caroline Springs Hockey Club
17,Women's Vic League 3,28731030,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Greater Dandenong Warriors Hockey Club
17,Men's Vic League 2,28731120,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Casey Hockey Club
17,Men's Vic League 2 Reserves,28731210,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Casey Hockey Club
17,Women's Pennant E South East,28731300,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Greater Dandenong Warriors Hockey Club
17,Men's Vic League 2 Reserves,28731030,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Frankston Hockey Club
17,Men's Vic League 2,28731120,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Frankston Hockey Club
17,Women's Vic League 1,28731210,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Casey Hockey Club
17,Women's Vic League 1 Reserves,28731300,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Casey Hockey Club
17,Men's Metro 2 East,28731120,Melbourne Grammar,MGS,Old Melburnians Hockey Club,Old Carey Hockey Club
17,Women's Vic League 1 Reserves,28731030,Melbourne High School,MHS,MCC Hockey Section,Brunswick Hockey Club
17,Women's Vic League 1,28731120,Melbourne High School,MHS,MCC Hockey Section,Brunswick Hockey Club
17,Men's Premier League Reserves,28731210,Melbourne High School,MHS,MCC Hockey Section,Southern United Hockey Club
17,Men's Premier League,28731300,Melbourne High School,MHS,MCC Hockey Section,Southern United Hockey Club
17,Women's Vic League 1 Reserves,28731000,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Monash University Hockey Club
17,Women's Vic League 1,28731090,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Monash University Hockey Club
17,Men's Vic League 1,28731180,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Monash University Hockey Club
17,Men's Vic League 1 Reserves,28731270,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Monash University Hockey Club
17,Men's Pennant E North West,28731000,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Greensborough Hockey Club
17,Men's Pennant B,28731090,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Mentone Hockey Club
17,Women's Pennant A,28731180,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Hawthorn Hockey Club
17,Women's Pennant B,28731270,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Hawthorn Hockey Club
17,Women's Vic League 3,28731030,Mentone Grammar Playing Fields,MNT,St. Bede's Hockey Club,Bayside Cougars Hockey Club
17,Men's Vic League 2,28731120,Mentone Grammar Playing Fields,MNT,St. Bede's Hockey Club,Yarra Hockey Club
17,Men's Vic League 2 Reserves,28731210,Mentone Grammar Playing Fields,MNT,St. Bede's Hockey Club,Yarra Hockey Club
17,Women's Metro 1 South,28731300,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Knox Hockey Club
17,Women's Metro 1 South,28731030,Monash University,MON,Monash University Hockey Club,Frankston Hockey Club
17,Women's Pennant D South East,28731120,Monash University,MON,Monash University Hockey Club,Hawthorn Hockey Club
17,Men's Pennant D South East,28731210,Monash University,MON,Monash University Hockey Club,Hawthorn Hockey Club
17,Men's Metro 2 South,28731300,Monash University,MON,Monash University Hockey Club,Mentone Hockey Club
17,Men's Metro 1 East,28731390,Monash University,MON,Monash University Hockey Club,Croydon Ranges Hockey Club
17,Women's Vic League 2,28731030,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Craigieburn Falcons Hockey Club
17,Men's Vic League 1 Reserves,28731120,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Old Xaverians Hockey Club
17,Men's Vic League 1,28731210,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Old Xaverians Hockey Club
17,Women's Pennant D North West,28731120,PEGS Sporting Fields,PSF2,PEGS Hockey Club,Brunswick Hockey Club
17,Women's Pennant E North West,28731210,PEGS Sporting Fields,PSF2,PEGS Hockey Club,Greensborough Hockey Club
17,Men's Vic League 1 Reserves,28731030,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,North West Lightning
