17,Men's Vic League 1,27674160,Dandenong Hockey Centre,DAN,Knox Hockey Club,Monash University Hockey Club
17,Women's Pennant D South East,27674250,Dandenong Hockey Centre,DAN,Knox Hockey Club,Doncaster Hockey Club
17,Women's Metro 1 East,27674340,Dandenong Hockey Centre,DAN,Knox Hockey Club,KBH Brumbies Hockey Club
17,GAME Clothing Women's Premier League Reserves,27672630,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Altona Hockey Club
17,GAME Clothing Women's Premier League,27672720,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Altona Hockey Club
17,GAME Clothing Men's Premier League,27672810,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Altona Hockey Club
17,GAME Clothing Men's Premier League Reserves,27672900,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Altona Hockey Club
17,Women's Pennant A,27674070,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Southern United Hockey Club
17,Women's Pennant C,27674160,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Southern United Hockey Club
17,Women's Vic League 2,27672720,Drouin,DRO,Gippsland Strikers,Eastern Christian Hockey Organisation (ECHO)
17,Women's Metro 1 East,27672630,Elgar Park,ELG,Old Xaverians Hockey Club,Camberwell Hockey Club
17,Men's Vic League 1,27672810,Elgar Park,ELG,Old Xaverians Hockey Club,Casey Hockey Club
17,Men's Vic League 1 Reserves,27672900,Elgar Park,ELG,Old Xaverians Hockey Club,Casey Hockey Club
17,Mens Pennant E South East,27674070,Elgar Park,ELG,KBH Brumbies Hockey Club,Toorak East Malvern Hockey Club
17,Men's Pennant B,27674160,Elgar Park,ELG,KBH Brumbies Hockey Club,Doncaster Hockey Club
17,Men's Pennant C,27674250,Elgar Park,ELG,KBH Brumbies Hockey Club,PEGS Hockey Club
17,Men's Metro 2 East,27674340,Elgar Park,ELG,Old Xaverians Hockey Club,Croydon Ranges Hockey Club
17,Women's Pennant D South East,27672810,Elwood,ELW,MCC Hockey Section,Monash University Hockey Club
17,Men's Metro 2 Central,27674160,Elwood,ELW,Maccabi Hockey Club,Old East Malvern Hockey Club
17,Women's Metro 1 North West,27672630,Essendon Hockey Centre,ESS1,Essendon Hockey,RMIT Hockey Club
17,Women's Pennant B,27672630,Essendon Hockey Centre,ESS2,Essendon Hockey,MCC Hockey Section
17,Men's Pennant A,27672720,Essendon Hockey Centre,ESS1,Essendon Hockey,Waverley Hockey Club
17,Women's Pennant A,27672720,Essendon Hockey Centre,ESS2,Essendon Hockey,KBH Brumbies Hockey Club
17,Men's Pennant B,27672810,Essendon Hockey Centre,ESS1,Essendon Hockey,Melbourne University Hockey Club
17,Men's Metro 1 North West,27672900,Essendon Hockey Centre,ESS1,Essendon Hockey,La Trobe University Hockey Club
17,Men's Metro 1 North West,27672630,Footscray Hockey Club,ASF,Footscray Hockey Club,Greensborough Hockey Club
17,Men's Metro 2 North West,27672720,Footscray Hockey Club,ASF,Footscray Hockey Club,Craigieburn Falcons Hockey Club
17,Women's Pennant E North West,27672720,Footscray Hockey Club,BSF,Footscray Hockey Club Blue,Melbourne University Hockey Club
17,GAME Clothing Women's Premier League Reserves,27674070,Footscray Hockey Club,ASF,Footscray Hockey Club,Camberwell Hockey Club
17,Men's Pennant E North West,27674070,Footscray Hockey Club,BSF,Footscray Hockey Club,St Bernards
17,Women's Pennant B,27674160,Footscray Hockey Club,BSF,Footscray Hockey Club,Camberwell Hockey Club
17,GAME Clothing Women's Premier League,27674160,Footscray Hockey Club,ASF,Footscray Hockey Club,Camberwell Hockey Club
17,Women's Pennant A,27674250,Footscray Hockey Club,BSF,Footscray Hockey Club,Camberwell Hockey Club
17,GAME Clothing Men's Premier League,27674250,Footscray Hockey Club,ASF,Footscray Hockey Club,Camberwell Hockey Club
17,Women's Metro 1 North West,27674340,Footscray Hockey Club,BSF,Footscray Hockey Club,Werribee Hockey Club
17,GAME Clothing Men's Premier League Reserves,27674340,Footscray Hockey Club,ASF,Footscray Hockey Club,Camberwell Hockey Club
17,Men's Pennant D North West,27672630,Geelong,GEE1,Hockey Geelong Sharks,Footscray Hockey Club
17,GAME Clothing Women's Premier League Reserves,27672630,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Toorak East Malvern Hockey Club
17,GAME Clothing Women's Premier League,27672720,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Toorak East Malvern Hockey Club
17,GAME Clothing Men's Premier League,27672810,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Toorak East Malvern Hockey Club
17,GAME Clothing Men's Premier League Reserves,27672900,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Toorak East Malvern Hockey Club
17,Men's Metro 2 South,27672720,Haileybury College,HAL,Old Haileyburians' Association Hockey Club,Casey Hockey Club
17,Men's Metro 2 Central,27672630,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Old Carey Hockey Club (2)
17,Women's Pennant B,27672630,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Hawthorn Hockey Club
17,Women's Pennant A,27672720,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Hawthorn Hockey Club
17,GAME Clothing Men's Premier League Reserves,27673980,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Southern United Hockey Club
17,GAME Clothing Men's Premier League,27674070,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Southern United Hockey Club
17,Men's Pennant C,27674070,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Melbourne University Hockey Club
17,GAME Clothing Women's Premier League,27674160,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Southern United Hockey Club
17,Women's Pennant E South East,27674160,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Old Haileyburians' Association Hockey Club
17,GAME Clothing Women's Premier League Reserves,27674250,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Southern United Hockey Club
17,Men's Pennant A,27674340,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Doncaster Hockey Club
17,GAME Clothing Women's Premier League Reserves,27672630,Hedley Hull Field,WAV,Waverley Hockey Club,Powerhouse & St Kilda Hockey Club
17,GAME Clothing Women's Premier League,27672720,Hedley Hull Field,WAV,Waverley Hockey Club,Powerhouse & St Kilda Hockey Club
17,GAME Clothing Men's Premier League,27672810,Hedley Hull Field,WAV,Waverley Hockey Club,Hockey Geelong Sharks
17,GAME Clothing Men's Premier League Reserves,27672900,Hedley Hull Field,WAV,Waverley Hockey Club,Hockey Geelong Sharks
17,Women's Metro 1 East,27674070,Hedley Hull Field,WAV,Waverley Hockey Club,Doncaster Hockey Club
17,Mens Pennant E South East,27674160,Hedley Hull Field,WAV,Waverley Hockey Club,Doncaster Hockey Club
17,Women's Pennant A,27674250,Hedley Hull Field,WAV,Waverley Hockey Club,Mentone HC
17,Women's Pennant D South East,27674340,Hedley Hull Field,WAV,Waverley Hockey Club,Toorak East Malvern Hockey Club
17,Women's Pennant D North West,27672630,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Essendon Hockey
17,Women's Metro 1 North West,27674070,Hume Hockey Centre,HUM,Hume Hockey Club,Altona Hockey Club
17,Men's Metro 1 North West,27674160,Hume Hockey Centre,HUM,Hume Hockey Club,RMIT Hockey Club
17,Women's Metro 1 East,27672630,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Toorak East Malvern Hockey Club
17,Men's Vic League 2,27672720,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Melbourne Razorbacks Hockey Club
17,Men's Vic League 2 Reserves,27672810,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Melbourne Razorbacks Hockey Club
17,Men's Metro 2 East,27672900,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Yarra Valley Hockey Club
17,Women's Vic League 1 Reserves,27672630,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Monash University Hockey Club
17,Women's Vic League 1,27672720,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Monash University Hockey Club
17,Men's Vic League 2,27672810,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Collegians-X Hockey Club
17,Men's Vic League 2 Reserves,27672900,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Collegians-X Hockey Club
17,Men's Pennant E North West,27674070,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Melbourne University Hockey Club
17,Women's Metro 1 North West,27674160,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Caroline Springs Hockey Club
17,Men's Metro 2 North West,27674250,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club (1),Altona Hockey Club
17,Women's Pennant E North West,27674340,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Brunswick Hockey Club
17,Men's Metro 2 Central,27672810,Melbourne Grammar,MGS,Old Melburnians Hockey Club,Old Carey Hockey Club (1)
17,Men's Pennant D North West,27672630,Melbourne High School,MHS,MCC Hockey Section,Essendon Hockey
17,Men's Pennant A,27672720,Melbourne High School,MHS,MCC Hockey Section,Footscray Hockey Club
17,Men's Pennant C,27672810,Melbourne High School,MHS,MCC Hockey Section,Footscray Hockey Club
17,GAME Clothing Men's Premier League Reserves,27672600,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Essendon Hockey
17,Men's Vic League 2 Reserves,27672630,Melbourne Sports Centres Parkville,P-2,Melbourne Sikhs United HC,Melbourne High School Old Boys Hockey Club
17,GAME Clothing Men's Premier League,27672690,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Essendon Hockey
17,Men's Vic League 2,27672720,Melbourne Sports Centres Parkville,P-2,Melbourne Sikhs United HC,Melbourne High School Old Boys Hockey Club
17,GAME Clothing Women's Premier League,27672780,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Essendon Hockey
17,GAME Clothing Women's Premier League Reserves,27672870,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Essendon Hockey
17,Men's Metro 2 Central,27672630,Melbourne University,MUH,Melbourne University Hockey Club (2),Waverley Hockey Club
17,Men's Metro 2 Central,27672720,Melbourne University,MUH,Melbourne University Hockey Club (1),Melbourne Razorbacks Hockey Club
17,Women's Pennant C,27674070,Melbourne University,MUH,Melbourne University Hockey Club,Altona Hockey Club
17,Women's Pennant B,27674160,Melbourne University,MUH,Melbourne University Hockey Club,Powerhouse & St Kilda Hockey Club
17,Women's Metro 1 North West,27672630,Melton Hockey Ground,MEL,Melton Hockey Club,Sunshine Hockey Club
17,Women's Vic League 2,27672720,Melton Hockey Ground,MEL,Melton Hockey Club,Casey Hockey Club
17,Men's Pennant E North West,27672810,Melton Hockey Ground,MEL,Melton Hockey Club,Craigieburn Falcons Hockey Club
17,Men's Metro 2 North West,27674070,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,Hume Hockey Club
17,GAME Clothing Women's Premier League Reserves,27672630,Mentone Grammar Playing Fields,MNT,Mentone HC,KBH Brumbies Hockey Club
17,GAME Clothing Women's Premier League,27672720,Mentone Grammar Playing Fields,MNT,Mentone HC,KBH Brumbies Hockey Club
17,GAME Clothing Men's Premier League,27672810,Mentone Grammar Playing Fields,MNT,Mentone HC,KBH Brumbies Hockey Club
17,GAME Clothing Men's Premier League Reserves,27672900,Mentone Grammar Playing Fields,MNT,Mentone HC,KBH Brumbies Hockey Club
17,Men's Pennant B,27674070,Mentone Grammar Playing Fields,MNT,Mentone HC,Toorak East Malvern Hockey Club
17,Women's Pennant D South East,27674160,Mentone Grammar Playing Fields,MNT,St Bede’s Hockey Club,Melbourne Razorbacks Hockey Club
17,Men's Metro 2 South,27674250,Mentone Grammar Playing Fields,MNT,St Bede’s Hockey Club,Monash University Hockey Club
17,Men's Metro 2 South,27672630,Monash University,MON,Collegians-X Hockey Club,Glen Eira Hockey Club
17,Women's Metro 1 South,27672720,Monash University,MON,Collegians-X Hockey Club,Powerhouse & St Kilda Hockey Club
17,Men's Pennant D South East,27672810,Monash University,MON,Monash University Hockey Club,KBH Brumbies Hockey Club
17,Women's Vic League 1 Reserves,27672630,PEGS Sporting Fields,PSF1,PEGS Hockey Club,North West Lightning
17,Women's Pennant E North West,27672630,PEGS Sporting Fields,PSF2,PEGS Hockey Club,Footscray Hockey Club Red
17,Women's Pennant D North West,27672720,PEGS Sporting Fields,PSF2,PEGS Hockey Club,Yarra Valley Hockey Club
17,Women's Vic League 1,27672720,PEGS Sporting Fields,PSF1,PEGS Hockey Club,North West Lightning
17,Men's Vic League 1,27672810,PEGS Sporting Fields,PSF1,PEGS Hockey Club,North West Lightning
17,Men's Pennant D North West,27672810,PEGS Sporting Fields,PSF2,PEGS Hockey Club,Brunswick Hockey Club
17,Men's Vic League 1 Reserves,27672900,PEGS Sporting Fields,PSF1,PEGS Hockey Club,North West Lightning
17,Mens Pennant E South East,27672540,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Hawthorn Hockey Club
17,Women's Pennant E South East,27672630,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Toorak East Malvern Hockey Club
17,Women's Vic League 2,27672720,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Bayside Cougars Hockey Club
17,Men's Vic League 3,27672810,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Bayside Cougars Hockey Club
17,Men's Metro 2 South,27672900,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Knox Hockey Club
17,Men's Metro 2 South,27674070,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Greater Dandenong Warriors Hockey Club
17,Women's Pennant C,27674160,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Greensborough Hockey Club
17,Women's Metro 1 South,27674250,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Maccabi Hockey Club
17,Men's Metro 2 North West,27672630,RMIT,RMIT,RMIT Hockey Club,Melton Hockey Club
17,Women's Pennant D North West,27672720,RMIT,RMIT,RMIT Hockey Club,Footscray Hockey Club
17,Men's Metro 2 North West,27674070,RMIT,RMIT,Whittlesea Hockey Club,Essendon Hockey
17,Men's Pennant A,27672630,Southern United Hockey Club,MBN,Southern United Hockey Club,Toorak East Malvern Hockey Club
17,Men's Pennant D South East,27672720,Southern United Hockey Club,MBN,Southern United Hockey Club,Waverley Hockey Club
17,Women's Metro 1 South,27674070,Southern United Hockey Club,MBN,Southern United Hockey Club,Greater Dandenong Warriors Hockey Club
17,Mens Pennant E South East,27674160,Southern United Hockey Club,MBN,Southern United Hockey Club,Maccabi Hockey Club
17,Men's Metro 2 South,27674250,Southern United Hockey Club,MBN,Southern United Hockey Club,Mentone HC
17,Men's Metro 1 South East,27672720,Trinity Grammar,TGS,Old Trinity Grammarians' Hockey Club,KBH Brumbies
17,Men's Vic League 1 Reserves,27672630,Werribee Hockey Club,WER,Werribee Hockey Club,Mornington Peninsula Hockey Club
17,Men's Vic League 1,27672720,Werribee Hockey Club,WER,Werribee Hockey Club,Mornington Peninsula Hockey Club
17,Women's Vic League 1,27672810,Werribee Hockey Club,WER,Werribee Hockey Club,Mornington Peninsula Hockey Club
17,Women's Vic League 1 Reserves,27672900,Werribee Hockey Club,WER,Werribee Hockey Club,Mornington Peninsula Hockey Club
17,Men's Metro 2 North West,27674070,Werribee Hockey Club,WER,Werribee Hockey Club,La Trobe University Hockey Club (2)
17,Men's Vic League 3,27672660,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,Melton Hockey Club
17,Men's Metro 1 South East,NaN,,,MCC Hockey Section,BYE
17,Men's Metro 2 Central,NaN,,,Melbourne High School Old Boys Hockey Club,BYE
17,Men's Pennant B,NaN,,,MCC Hockey Section,BYE
17,Men's Pennant C,NaN,,,Southern United Hockey Club,BYE
17,Men's Pennant E North West,NaN,,,Essendon Hockey,BYE
17,Mens Pennant E South East,NaN,,,BYE,Greater Dandenong Warriors Hockey Club
17,Men's Vic League 2,NaN,,,Craigieburn Falcons Hockey Club,BYE
17,Men's Vic League 2 Reserves,NaN,,,Craigieburn Falcons Hockey Club,BYE
17,Men's Vic League 3,NaN,,,Latrobe Valley Hockey Association,BYE
17,Women's Metro 1 South,NaN,,,BYE,Glen Eira Hockey Club
17,Women's Vic League 2,NaN,,,BYE,Melbourne High School Old Boys Hockey Club
17,Men's Metro 2 East,NaN,,,Doncaster Hockey Club,BYE
17,Men's Pennant D South East,NaN,,,BYE,Toorak East Malvern Hockey Club
17,Women's Pennant B,NaN,,,BYE,Mentone HC
17,Women's Pennant D North West,NaN,,,Hume Hockey Club,BYE
18,GAME Clothing Women's Premier League Reserves,27682710,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Hawthorn Hockey Club
18,GAME Clothing Women's Premier League,27682800,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Hawthorn Hockey Club
18,Men's Vic League 1,27682890,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Knox Hockey Club
18,Men's Vic League 1 Reserves,27682980,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Knox Hockey Club
18,Men's Metro 1 South East,27684150,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Greater Dandenong Warriors Hockey Club
18,Women's Metro 1 South,27684240,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Casey Hockey Club
18,GAME Clothing Women's Premier League Reserves,27682710,Altona Hockey Club,ALT,Altona Hockey Club,Mentone HC
18,GAME Clothing Women's Premier League,27682800,Altona Hockey Club,ALT,Altona Hockey Club,Mentone HC
18,GAME Clothing Men's Premier League,27682890,Altona Hockey Club,ALT,Altona Hockey Club,Mentone HC
18,GAME Clothing Men's Premier League Reserves,27682980,Altona Hockey Club,ALT,Altona Hockey Club,Mentone HC
18,Women's Metro 1 North West,27684150,Altona Hockey Club,ALT,Altona Hockey Club,Essendon Hockey
18,Men's Pennant B,27684240,Altona Hockey Club,ALT,Altona Hockey Club,KBH Brumbies Hockey Club
18,Women's Pennant C,27684330,Altona Hockey Club,ALT,Altona Hockey Club,Yarra Valley Hockey Club
18,Men's Metro 2 North West,27684420,Altona Hockey Club,ALT,Altona Hockey Club,RMIT Hockey Club
18,Women's Vic League 1 Reserves,27682710,Bendigo Hockey Centre,BEN,North West Lightning,Brunswick Hockey Club
18,Women's Vic League 1,27682800,Bendigo Hockey Centre,BEN,North West Lightning,Brunswick Hockey Club
18,Men's Vic League 1,27682890,Bendigo Hockey Centre,BEN,North West Lightning,Yarra Valley Hockey Club
