Round,Grade,Game date,Venue,Field,Time,Home,Away,Home score,Away score,Match result,Home attendance,Away attendance,Label,,,,,,,,,,,,
Round 14,Men's Vic League 3 - 2021,28/08/2021,Yarra Valley Grammar,YVG,15:30,Croydon Ranges Hockey Club,Latrobe Valley Hockey Association,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Metro B East - 2021,28/08/2021,Yarra Valley Grammar,YVG,14:00,Croydon Ranges Hockey Club,Camberwell Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Metro A - 2021,28/08/2021,Yarra Valley Grammar,YVG,17:00,Croydon Ranges Hockey Club,Toorak East Malvern Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,GAME Clothing Women's Premier League - 2021,28/08/2021,Hawthorn Malvern Hockey Centre,H-1,15:30,Toorak East Malvern Hockey Club,Melbourne University Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,GAME Clothing Men's Premier League - 2021,28/08/2021,Hawthorn Malvern Hockey Centre,H-1,14:00,Toorak East Malvern Hockey Club,Melbourne University Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,GAME Clothing Women's Premier League Reserves - 2021,28/08/2021,Hawthorn Malvern Hockey Centre,H-1,17:00,Toorak East Malvern Hockey Club,Melbourne University Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,GAME Clothing Men's Premier League Reserves - 2021,28/08/2021,Hawthorn Malvern Hockey Centre,H-1,12:30,Toorak East Malvern Hockey Club,Melbourne University Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Pennant B - 2021,28/08/2021,Hawthorn Malvern Hockey Centre,H-2,14:00,Toorak East Malvern Hockey Club,KBH Brumbies Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Pennant A - 2021,28/08/2021,Hawthorn Malvern Hockey Centre,H-2,17:00,Toorak East Malvern Hockey Club,Hawthorn Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Pennant E - 2021,28/08/2021,Hawthorn Malvern Hockey Centre,H-2,12:30,Toorak East Malvern Hockey Club,Monash University Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Metro B South East - 2021,28/08/2021,Hawthorn Malvern Hockey Centre,H-2,15:30,Toorak East Malvern Hockey Club,Old East Malvern Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Pennant F - 2021,28/08/2021,RMIT Bundoora,BUN,12:30,RMIT Hockey Club,Eastern Christian Hockey Organisation (ECHO),,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Vic League 2 - 2021,28/08/2021,Bellbird Park,DRO,14:00,Gippsland Bulls,Casey Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Vic League 2 - 2021,28/08/2021,Hume Hockey Centre,HUM,15:30,Craigieburn Falcons Hockey Club,Eastern Christian Hockey Organisation (ECHO),,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Vic League 2 - 2021,28/08/2021,Hume Hockey Centre,HUM,14:00,Craigieburn Falcons Hockey Club,Eastern Christian Hockey Organisation (ECHO),,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Vic League 2 Reserves - 2021,28/08/2021,Hume Hockey Centre,HUM,12:30,Craigieburn Falcons Hockey Club,Eastern Christian Hockey Organisation (ECHO),,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Metro B North West - 2021,28/08/2021,Hume Hockey Centre,HUM,17:00,Craigieburn Falcons Hockey Club,Caroline Springs Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Metro B South East - 2021,28/08/2021,Melbourne Grammar,MGS,14:00,Old Melburnians,Melbourne University Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Pennant D - 2021,28/08/2021,Melbourne University Hockey Ground,MUH,14:00,Melbourne University Hockey Club,Monash University Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Pennant F - 2021,28/08/2021,Melbourne University Hockey Ground,MUH,15:30,Melbourne University Hockey Club,Mornington Peninsula Hockey Club Cerberus,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Metro B South East - 2021,28/08/2021,Elwood,ELW,14:00,Glen Eira Hockey Club,Knox Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Metro B South - 2021,28/08/2021,Haileybury College,HAL,15:30,OHA Hockey Club,Casey Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Metro A - 2021,28/08/2021,Haileybury College,HAL,14:00,OHA Hockey Club,Melbourne University Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Vic League 3 - 2021,28/08/2021,Ballarat Hockey Centre,,14:30,WestVic Hockey,RMIT Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Midweek Open A-B,23/08/2021,Melbourne Sports Centres Parkville,P-1,20:00,Mentone,Werribee Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 60+,25/08/2021,Melbourne Sports Centres Parkville,P-2,21:00,KBH Brumbies,Southern B,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Midweek Open CCW,23/08/2021,Essendon Hockey Centre,ESS1,19:30,Essendon Hockey,Craigieburn Falcons,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 45+ A,,,,,Doncaster,BYE,,,BYE,,,,,,,,,,,,,,,
Round 13,Men's Masters 50+ A,25/08/2021,Essendon Hockey Centre,ESS1,21:00,Southern,Hockey Geelong,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 50+ B,25/08/2021,Essendon Hockey Centre,ESS2,20:00,Essendon,Southern United,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Masters 35+ BNW,25/08/2021,Essendon Hockey Centre,ESS1,21:00,Essendon,PEGS,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Masters 45+,25/08/2021,Essendon Hockey Centre,ESS2,19:00,Essendon,MCC,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Midweek Open CCW,23/08/2021,Greensborough Hockey Centre,GRN1,20:00,Greensborough,KBH Brumbies,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Midweek Open CSE,23/08/2021,Koonung Secondary College,KNG,20:00,Old Xavs,Glen Eira Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 50+ A,25/08/2021,Koonung Secondary College,KNG,20:30,Camberwell,St Kilda Old Boys,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 60+,25/08/2021,Koonung Secondary College,KNG,21:00,Camberwell,MCC,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Masters 35+ A,25/08/2021,Koonung Secondary College,KNG,19:00,Camberwell,Mentone,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Masters 45+,25/08/2021,Koonung Secondary College,KNG,20:00,Camberwell,Yesterdays Heroes,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 45+ CNW,23/08/2021,Yarra Valley Hockey Centre,YAR,21:30,Yarra Valley,Greensborough,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 45+ D,23/08/2021,Yarra Valley Hockey Centre,YAR,20:30,Yarra Valley,Camberwell Blue,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 50+ A,25/08/2021,Yarra Valley Hockey Centre,YAR,20:30,Yarra Valley,KBH Brumbies,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 60+,25/08/2021,Yarra Valley Hockey Centre,YAR,20:30,Yarra Valley Gold,Greensborough,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 50+ A,25/08/2021,Footscray Hockey Club,ASF,19:00,Melbourne University Hockey Club,Essendon,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 50+ B,25/08/2021,Footscray Hockey Club,ASF,20:00,Melbourne University Hockey Club,Knox Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Masters 35+ A,25/08/2021,Footscray Hockey Club,ASF,19:00,Footscray,Werribee Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Midweek Open A-B,23/08/2021,Hedley Hull Field,HHF,20:00,Waverley,Melbourne Sikhs United HC,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Midweek Open CSE,23/08/2021,Hedley Hull Field,HHF,21:00,ECHO,Southern United,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 45+ D,23/08/2021,Hedley Hull Field,HHF,19:00,Waverley,Doncaster,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 45+ B,23/08/2021,Mentone Grammar Playing Fields,MNT,20:00,Frankston,GDWHC,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 45+ CSE,23/08/2021,Mentone Grammar Playing Fields,MNT,19:00,Mentone,GDWHC,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 45+ CSE,23/08/2021,Mentone Grammar Playing Fields,MNT,21:00,Frankston,Camberwell Blue,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Masters 45+,25/08/2021,Mentone Grammar Playing Fields,MNT,21:00,Mentone,Footscray,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 45+ A,23/08/2021,Melbourne High School,MHS,20:00,MCC,TEM,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 45+ B,23/08/2021,Melbourne High School,MHS,21:00,MHSOB,TEM,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 45+ D,,,,,MCC,BYE,,,BYE,,,,,,,,,,,,,,,
Round 13,Men's Masters 45+ D,23/08/2021,Melbourne High School,MHS,19:00,MHSOB,PHSTK,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Midweek Open A-B,23/08/2021,Albert Park,APK,19:45,PHSTK,La Trobe University Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 50+ B,25/08/2021,Albert Park,APK,20:30,Elwood,TEM,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 45+ CSE,23/08/2021,Berwick,BER,20:00,Casey Hockey Club,Camberwell Tangerine,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Midweek Open CCW,23/08/2021,Brunswick Secondary College,BRU,19:30,Brunswick,Altona,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 45+ B,23/08/2021,Brunswick Secondary College,BRU,20:30,Brunswick,Southern United,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 50+ B,25/08/2021,Brunswick Secondary College,BRU,20:15,Brunswick,KBH Brumbies,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Masters 35+ BNW,25/08/2021,Brunswick Secondary College,BRU,21:15,Brunswick,Yarra Valley,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Masters 35+ BSE,25/08/2021,Brighton Secondary College,BTN,20:15,Bayside,Glen Eira Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 45+ A,23/08/2021,Camberwell Hockey Club,CAM,20:00,Camberwell,Greensborough,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 45+ CNW,23/08/2021,Camberwell Hockey Club,CAM,21:00,Camberwell,Essendon,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 45+ CSE,23/08/2021,Dandenong Hockey Centre,DAN,20:30,Southern Knights,Croydon Ranges,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 50+ B,25/08/2021,Dandenong Hockey Centre,DAN,19:30,Southern,Camberwell,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 60+,25/08/2021,Dandenong Hockey Centre,DAN,20:30,Southern A,Yarra Valley Blue,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Midweek Open A-B,23/08/2021,Doncaster Hockey Centre,DON,19:30,Doncaster,TEM,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 45+ CSE,23/08/2021,The Knox School,KNX,19:30,Knox Hockey Club,Doncaster,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 45+ D,23/08/2021,The Knox School,KNX,20:30,Knox Hockey Club,Mentone,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 45+ CNW,23/08/2021,La Trobe Hockey Centre,LAT,20:30,La Trobe University Hockey Club,Footscray,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 45+ D,23/08/2021,Southern United Hockey Club,MBN,19:15,Southern United,Camberwell Tangerine,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Masters 35+ BSE,25/08/2021,Southern United Hockey Club,MBN,20:30,Southern United,Monash University 1,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 45+ CNW,23/08/2021,Melton Hockey Ground,MEL,20:00,Melton Hockey Club,KBH Brumbies,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Midweek Open A-B,23/08/2021,Monash University,MON,20:00,Monash University,MCC,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Midweek Open CSE,23/08/2021,Monash University,MON,19:00,Collegians-X,Monash University,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Masters 35+ BSE,25/08/2021,Monash University,MON,21:00,Monash University 2,Hawthorn,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 45+ B,23/08/2021,PEGS Sporting Fields,PSF1,20:30,PEGS,Camberwell,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 50+ B,25/08/2021,Yarra Valley Grammar,YVG,20:00,Doncaster,Footscray,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Masters 35+ BSE,25/08/2021,Yarra Valley Grammar,YVG,19:00,Doncaster,Melbourne Razorbacks,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Midweek Open CSE,,,,,Mornington Peninsula,BYE,,,BYE,,,,,,,,,,,,,,,
Round 13,Men's Midweek Open CSE,23/08/2021,Hawthorn Malvern Hockey Centre,H-2,19:00,Old Carey Hockey Club,Maccabi,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Midweek Open CSE,23/08/2021,Hawthorn Malvern Hockey Centre,H-1,20:00,Hawthorn,Waverley,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 45+ B,23/08/2021,Hawthorn Malvern Hockey Centre,H-1,21:00,Hawthorn,KBH Brumbies,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 45+ CSE,23/08/2021,Hawthorn Malvern Hockey Centre,H-2,20:00,Hawthorn,Gippsland Bulls,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 45+ D,23/08/2021,Hawthorn Malvern Hockey Centre,H-1,19:00,Hawthorn,TEM,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Masters 35+ A,25/08/2021,Hawthorn Malvern Hockey Centre,H-1,21:30,Hawthorn,Brunswick,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Masters 35+ BSE,25/08/2021,Hawthorn Malvern Hockey Centre,H-1,20:30,TEM,Mentone,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Masters 45+ A,23/08/2021,Melbourne University Hockey Ground,MUH,20:00,Melbourne University Hockey Club,KBH Brumbies,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Masters 35+ A,25/08/2021,Melbourne University Hockey Ground,MUH,20:30,Melbourne University Hockey Club,Greensborough,,,Not entered,,,,,,,,,,,,,,,
Round 6,Under 10 Boys District (Half Field) North West - Term 3 - 2021,04/09/2021,Essendon Hockey Centre,ESS2,11:00,Essendon Jets,Essendon Red,,,Not entered,,,,,,,,,,,,,,,
Round 6,Under 10 Boys District (Half Field) North West - Term 3 - 2021,04/09/2021,Essendon Hockey Centre,ESS2,11:00,Essendon Bombers,Khalsa Tigers,,,Not entered,,,,,,,,,,,,,,,
Round 6,Under 10 Boys District (Half Field) North East - Term 3 - 2021,04/09/2021,Elgar Park,ELG,10:00,KBH Brumbies,YVHC Blue,,,Not entered,,,,,,,,,,,,,,,
Round 6,Under 12 Boys District (Half Field) North - Term 3 - 2021,04/09/2021,Greensborough Hockey Centre,GRN1,10:00,Greensborough Hockey Club (1),La Trobe University Hockey Club (1),,,Not entered,,,,,,,,,,,,,,,
Round 6,Under 12 Boys District (Half Field) North - Term 3 - 2021,04/09/2021,Greensborough Hockey Centre,GRN1,10:00,Greensborough Hockey Club (2),Khalsa Saffrons,,,Not entered,,,,,,,,,,,,,,,
Round 6,Under 10 Boys District (Half Field) North East - Term 3 - 2021,04/09/2021,Yarra Valley Hockey Centre,YAR,10:00,YVHC White,La Trobe University Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 6,Under 10 Boys District (Half Field) North East - Term 3 - 2021,04/09/2021,Yarra Valley Hockey Centre,YAR,10:00,YVHC Yellow,Doncaster Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 6,Under 10 Boys District (Half Field) West - Term 3 - 2021,04/09/2021,Footscray Hockey Club,ASF,11:00,Footscray Hockey Club Blue,Altona Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 6,Under 10 Boys District (Half Field) South East - Term 3 - 2021,04/09/2021,Mentone Grammar Playing Fields,MNT,11:15,Mentone Hockey Club,Waverley Hockey Club Blue,,,Not entered,,,,,,,,,,,,,,,
Round 6,Under 12 Boys District (Half Field) South East - Term 3 - 2021,04/09/2021,Berwick,BER,11:00,Casey Hockey Club White,Frankston Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 6,Under 10 Boys District (Half Field) South East - Term 3 - 2021,04/09/2021,Berwick,BER,11:00,Casey Hockey Club Maroon,Waverley Hockey Club White,,,Not entered,,,,,,,,,,,,,,,
Round 6,Under 12 Boys District (Half Field) North - Term 3 - 2021,04/09/2021,Brunswick Secondary College,BRU,10:00,Brunswick Hockey Club,La Trobe University Hockey Club (2),,,Not entered,,,,,,,,,,,,,,,
Round 6,Under 10 Boys District (Half Field) North West - Term 3 - 2021,04/09/2021,Brunswick Secondary College,BRU,10:00,Brunswick Black,Khalsa Eagles,,,Not entered,,,,,,,,,,,,,,,
Round 6,Under 12 Boys District (Half Field) North - Term 3 - 2021,04/09/2021,Camberwell Hockey Club,CAM,11:15,Camberwell Hockey Club,Khalsa Blues,,,Not entered,,,,,,,,,,,,,,,
Round 6,Under 10 Boys District (Half Field) North East - Term 3 - 2021,04/09/2021,Camberwell Hockey Club,CAM,11:15,Camberwell Hockey Club Blue,Camberwell Hockey Club Tangerine,,,Not entered,,,,,,,,,,,,,,,
Round 6,Under 10 Girls District (Half Field) South East - Term 3 - 2021,04/09/2021,Camberwell Hockey Club,CAM,10:15,Camberwell Hockey Club,Waverley Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 6,Under 10 Girls District (Half Field) South East - Term 3 - 2021,04/09/2021,La Trobe Hockey Centre,LAT,09:00,La Trobe University Hockey Club,KBH Brumbies,,,Not entered,,,,,,,,,,,,,,,
Round 6,Under 10 Boys District (Half Field) South East - Term 3 - 2021,04/09/2021,Southern United Hockey Club,MBN,11:20,Southern United Hockey Club,Casey Hockey Club White,,,Not entered,,,,,,,,,,,,,,,
Round 6,Under 10 Girls District (Half Field) South East - Term 3 - 2021,04/09/2021,Southern United Hockey Club,MBN,11:20,Southern United Hockey Club,Brunswick Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 6,Under 10 Boys District (Half Field) West - Term 3 - 2021,04/09/2021,Melton Hockey Ground,MEL,11:00,Caroline Springs HC White,Melton Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 6,Under 10 Boys District (Half Field) West - Term 3 - 2021,04/09/2021,Melton Hockey Ground,MEL,11:00,Caroline Springs HC Red,Footscray Hockey Club Red,,,Not entered,,,,,,,,,,,,,,,
Round 6,Under 10 Girls District (Half Field) North West - Term 3 - 2021,04/09/2021,Melton Hockey Ground,MEL,10:00,Melton Hockey Club,Altona Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 6,Under 12 Boys District (Half Field) South East - Term 3 - 2021,04/09/2021,Monash University,MON,10:30,Eastern Christian Hockey Organisation (1),Eastern Christian Hockey Organisation (2),,,Not entered,,,,,,,,,,,,,,,
Round 6,Under 10 Girls District (Half Field) North West - Term 3 - 2021,04/09/2021,PEGS Sporting Fields,PSF2,11:15,PEGS Hockey Club,Footscray Hockey Club Blue,,,Not entered,,,,,,,,,,,,,,,
Round 6,Under 10 Boys District (Half Field) West - Term 3 - 2021,04/09/2021,Werribee Hockey Club,WER,11:00,Werribee Hockey Club,PEGS Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 6,Under 10 Girls District (Half Field) North West - Term 3 - 2021,04/09/2021,Werribee Hockey Club,WER,11:00,Werribee Hockey Club,Footscray Hockey Club Red,,,Not entered,,,,,,,,,,,,,,,
Round 6,Under 10 Boys District (Half Field) North West - Term 3 - 2021,04/09/2021,Hume Hockey Centre,HUM,11:00,Hume Hockey Club,Brunswick White,,,Not entered,,,,,,,,,,,,,,,
Round 6,Under 12 Boys District (Half Field) South East - Term 3 - 2021,04/09/2021,Yarra Hills Secondary College,YHS,11:00,Croydon Ranges Hockey Club B,Mentone Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 6,Under 12 Boys District (Half Field) South East - Term 3 - 2021,04/09/2021,Yarra Hills Secondary College,YHS,11:00,Croydon Ranges Hockey Club M,Croydon Ranges Hockey Club G,,,Not entered,,,,,,,,,,,,,,,
Round 12,Under 16 Mixed District South East - 2021,29/08/2021,Mentone Grammar Playing Fields,MNT,09:00,St Bede's Hockey Club,Maccabi Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 12,Under 14 Mixed District South East - 2021,29/08/2021,Elwood,ELW,09:45,Maccabi Hockey Club,Greater Dandenong Warriors Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Vic League 2 - 2021,29/08/2021,Melbourne Sports Centres Parkville,P-1,14:00,Melbourne Sikhs United HC,Collegians X Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Vic League 2 Reserves - 2021,29/08/2021,Melbourne Sports Centres Parkville,P-1,12:30,Melbourne Sikhs United HC,Collegians X Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Pennant A - 2021,29/08/2021,Essendon Hockey Centre,ESS1,14:00,Essendon Hockey,Greensborough Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Pennant F - 2021,29/08/2021,Essendon Hockey Centre,ESS2,15:30,Essendon Hockey,Greensborough Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Pennant A - 2021,29/08/2021,Essendon Hockey Centre,ESS1,15:30,Essendon Hockey,Mentone Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Pennant B - 2021,29/08/2021,Essendon Hockey Centre,ESS1,17:00,Essendon Hockey,Powerhouse & St Kilda Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Metro B North West - 2021,29/08/2021,Essendon Hockey Centre,ESS1,12:30,Essendon Hockey (Red),RMIT Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Metro B North West - 2021,29/08/2021,Essendon Hockey Centre,ESS2,14:00,Essendon Hockey (Black),Melton Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Pennant C - 2021,29/08/2021,Elgar Park,ELG,17:00,KBH Brumbies Hockey Club,Footscray Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Pennant A - 2021,29/08/2021,Elgar Park,ELG,15:30,KBH Brumbies Hockey Club,Camberwell Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Pennant C - 2021,29/08/2021,Elgar Park,ELG,14:00,KBH Brumbies Hockey Club,Brunswick Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Pennant E - 2021,29/08/2021,Elgar Park,ELG,12:30,KBH Brumbies Hockey Club,Melbourne High School Old Boys Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Metro B East - 2021,29/08/2021,Elgar Park,ELG,18:30,KBH Brumbies Hockey Club,Greensborough Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Metro B East - 2021,29/08/2021,Elgar Park,ELG,11:00,Old Xaverians Hockey Club,La Trobe University Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Metro B East - 2021,29/08/2021,Yarra Valley Hockey Centre,YAR,14:00,Yarra Valley Hockey Club,Old Trinity Hockey Club (2),,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Pennant C - 2021,29/08/2021,Peninsula Hockey Centre,PHC,11:00,Mornington Peninsula Hockey Club,Yarra Valley Hockey Club,,,Not entered,,,,,,,,,,,,,,,
