17,Women's Vic League 2 - 2022,13/08/2022,Peninsula Hockey Centre,PHC,14:00,Frankston Hockey Club,Bayside Cougars Hockey Club
17,Men's Vic League 3 - 2022,13/08/2022,Peninsula Hockey Centre,PHC,15:30,Frankston Hockey Club,Bayside Cougars Hockey Club
17,Men's Metro 2 South - 2022,13/08/2022,Peninsula Hockey Centre,PHC,17:00,Frankston Hockey Club,Knox Hockey Club
17,Men's Metro 2 South - 2022,14/08/2022,Peninsula Hockey Centre,PHC,12:30,Mornington Peninsula Hockey Club,Greater Dandenong Warriors Hockey Club
17,Women's Pennant C - 2022,14/08/2022,Peninsula Hockey Centre,PHC,14:00,Mornington Peninsula Hockey Club,Greensborough Hockey Club
17,Women's Metro 1 South - 2022,14/08/2022,Peninsula Hockey Centre,PHC,15:30,Mornington Peninsula Hockey Club,Maccabi Hockey Club
17,Men's Metro 2 North West - 2022,13/08/2022,RMIT,RMIT,12:30,RMIT Hockey Club,Melton Hockey Club
17,Women's Pennant D North West - 2022,13/08/2022,RMIT,RMIT,14:00,RMIT Hockey Club,Footscray Hockey Club
17,Men's Metro 2 North West - 2022,14/08/2022,RMIT,RMIT,12:30,Whittlesea Hockey Club,Essendon Hockey
17,Men's Pennant A - 2022,13/08/2022,Southern United Hockey Club,MBN,12:30,Southern United Hockey Club,Toorak East Malvern Hockey Club
17,Men's Pennant D South East - 2022,13/08/2022,Southern United Hockey Club,MBN,14:00,Southern United Hockey Club,Waverley Hockey Club
17,Women's Metro 1 South - 2022,14/08/2022,Southern United Hockey Club,MBN,12:30,Southern United Hockey Club,Greater Dandenong Warriors Hockey Club
17,Mens Pennant E South East - 2022,14/08/2022,Southern United Hockey Club,MBN,14:00,Southern United Hockey Club,Maccabi Hockey Club
17,Men's Metro 2 South - 2022,14/08/2022,Southern United Hockey Club,MBN,15:30,Southern United Hockey Club,Mentone HC
17,Men's Metro 1 South East - 2022,13/08/2022,Trinity Grammar,TGS,14:00,Old Trinity Grammarians' Hockey Club,KBH Brumbies
17,Men's Vic League 1 Reserves - 2022,13/08/2022,Werribee Hockey Club,WER,12:30,Werribee Hockey Club,Mornington Peninsula Hockey Club
17,Men's Vic League 1 - 2022,13/08/2022,Werribee Hockey Club,WER,14:00,Werribee Hockey Club,Mornington Peninsula Hockey Club
17,Women's Vic League 1 - 2022,13/08/2022,Werribee Hockey Club,WER,15:30,Werribee Hockey Club,Mornington Peninsula Hockey Club
17,Women's Vic League 1 Reserves - 2022,13/08/2022,Werribee Hockey Club,WER,17:00,Werribee Hockey Club,Mornington Peninsula Hockey Club
17,Men's Metro 2 North West - 2022,14/08/2022,Werribee Hockey Club,WER,12:30,Werribee Hockey Club,La Trobe University Hockey Club (2)
17,Men's Vic League 3 - 2022,13/08/2022,Yarra Valley Grammar,YVG,13:00,Croydon Ranges Hockey Club,Melton Hockey Club
17,Men's Metro 1 South East - 2022,13/08/2022,,,,MCC Hockey Section,BYE
17,Men's Metro 2 Central - 2022,13/08/2022,,,,Melbourne High School Old Boys Hockey Club,BYE
17,Men's Pennant B - 2022,13/08/2022,,,,MCC Hockey Section,BYE
17,Men's Pennant C - 2022,13/08/2022,,,,Southern United Hockey Club,BYE
17,Men's Pennant E North West - 2022,13/08/2022,,,,Essendon Hockey,BYE
17,Mens Pennant E South East - 2022,13/08/2022,,,,BYE,Greater Dandenong Warriors Hockey Club
17,Men's Vic League 2 - 2022,13/08/2022,,,,Craigieburn Falcons Hockey Club,BYE
17,Men's Vic League 2 Reserves - 2022,13/08/2022,,,,Craigieburn Falcons Hockey Club,BYE
17,Men's Vic League 3 - 2022,13/08/2022,,,,Latrobe Valley Hockey Association,BYE
17,Women's Metro 1 South - 2022,13/08/2022,,,,BYE,Glen Eira Hockey Club
17,Women's Vic League 2 - 2022,13/08/2022,,,,BYE,Melbourne High School Old Boys Hockey Club
17,Men's Metro 2 East - 2022,14/08/2022,,,,Doncaster Hockey Club,BYE
17,Men's Pennant D South East - 2022,14/08/2022,,,,BYE,Toorak East Malvern Hockey Club
17,Women's Pennant B - 2022,14/08/2022,,,,BYE,Mentone HC
17,Women's Pennant D North West - 2022,14/08/2022,,,,Hume Hockey Club,BYE
18,GAME Clothing Women's Premier League Reserves - 2022,20/08/2022,Albert Park,APK,12:30,Powerhouse & St Kilda Hockey Club,Hawthorn Hockey Club
18,GAME Clothing Women's Premier League - 2022,20/08/2022,Albert Park,APK,14:00,Powerhouse & St Kilda Hockey Club,Hawthorn Hockey Club
18,Men's Vic League 1 - 2022,20/08/2022,Albert Park,APK,15:30,Powerhouse & St Kilda Hockey Club,Knox Hockey Club
18,Men's Vic League 1 Reserves - 2022,20/08/2022,Albert Park,APK,17:00,Powerhouse & St Kilda Hockey Club,Knox Hockey Club
18,Men's Metro 1 South East - 2022,21/08/2022,Albert Park,APK,12:30,Powerhouse & St Kilda Hockey Club,Greater Dandenong Warriors Hockey Club
18,Women's Metro 1 South - 2022,21/08/2022,Albert Park,APK,14:00,Powerhouse & St Kilda Hockey Club,Casey Hockey Club
18,GAME Clothing Women's Premier League Reserves - 2022,20/08/2022,Altona Hockey Club,ALT,12:30,Altona Hockey Club,Mentone HC
18,GAME Clothing Women's Premier League - 2022,20/08/2022,Altona Hockey Club,ALT,14:00,Altona Hockey Club,Mentone HC
18,GAME Clothing Men's Premier League - 2022,20/08/2022,Altona Hockey Club,ALT,15:30,Altona Hockey Club,Mentone HC
18,GAME Clothing Men's Premier League Reserves - 2022,20/08/2022,Altona Hockey Club,ALT,17:00,Altona Hockey Club,Mentone HC
18,Women's Metro 1 North West - 2022,21/08/2022,Altona Hockey Club,ALT,12:30,Altona Hockey Club,Essendon Hockey
18,Men's Pennant B - 2022,21/08/2022,Altona Hockey Club,ALT,14:00,Altona Hockey Club,KBH Brumbies Hockey Club
18,Women's Pennant C - 2022,21/08/2022,Altona Hockey Club,ALT,15:30,Altona Hockey Club,Yarra Valley Hockey Club
18,Men's Metro 2 North West - 2022,21/08/2022,Altona Hockey Club,ALT,17:00,Altona Hockey Club,RMIT Hockey Club
18,Women's Vic League 1 Reserves - 2022,20/08/2022,Bendigo Hockey Centre,BEN,12:30,North West Lightning,Brunswick Hockey Club
18,Women's Vic League 1 - 2022,20/08/2022,Bendigo Hockey Centre,BEN,14:00,North West Lightning,Brunswick Hockey Club
18,Men's Vic League 1 - 2022,20/08/2022,Bendigo Hockey Centre,BEN,15:30,North West Lightning,Yarra Valley Hockey Club
18,Men's Vic League 1 Reserves - 2022,20/08/2022,Bendigo Hockey Centre,BEN,17:00,North West Lightning,Yarra Valley Hockey Club
18,Men's Metro 2 South - 2022,20/08/2022,Berwick,BER,12:30,Casey Hockey Club,St Bede's Old Collegians Hockey Club
18,Women's Vic League 2 - 2022,20/08/2022,Berwick,BER,14:00,Casey Hockey Club,Frankston Hockey Club
18,Women's Pennant E South East - 2022,20/08/2022,Brighton Secondary College,BTN,12:30,Bayside Cougars Hockey Club,Frankston Hockey Club
18,Men's Vic League 3 - 2022,20/08/2022,Brighton Secondary College,BTN,14:00,Bayside Cougars Hockey Club,Greater Dandenong Warriors Hockey Club
18,Men's Pennant D North West - 2022,20/08/2022,Brunswick Secondary College,BRU,12:30,Brunswick Hockey Club,Hockey Geelong Sharks
18,Women's Pennant E North West - 2022,20/08/2022,Brunswick Secondary College,BRU,14:00,Brunswick Hockey Club,Footscray Hockey Club Blue
18,GAME Clothing Women's Premier League Reserves - 2022,20/08/2022,Camberwell Hockey Club,CAM,12:30,Camberwell Hockey Club,Melbourne University Hockey Club
18,GAME Clothing Women's Premier League - 2022,20/08/2022,Camberwell Hockey Club,CAM,14:00,Camberwell Hockey Club,Melbourne University Hockey Club
18,GAME Clothing Men's Premier League - 2022,20/08/2022,Camberwell Hockey Club,CAM,15:30,Camberwell Hockey Club,Melbourne University Hockey Club
18,GAME Clothing Men's Premier League Reserves - 2022,20/08/2022,Camberwell Hockey Club,CAM,17:00,Camberwell Hockey Club,Melbourne University Hockey Club
18,Women's Metro 1 East - 2022,21/08/2022,Camberwell Hockey Club,CAM,11:30,Camberwell Hockey Club,Waverley Hockey Club
18,Women's Pennant A - 2022,21/08/2022,Camberwell Hockey Club,CAM,13:00,Camberwell Hockey Club,Doncaster Hockey Club
18,Women's Pennant C - 2022,21/08/2022,Camberwell Hockey Club,CAM,14:30,Camberwell Hockey Club,Doncaster Hockey Club
18,Women's Pennant B - 2022,21/08/2022,Camberwell Hockey Club,CAM,16:00,Camberwell Hockey Club,Melbourne University Hockey Club
18,Women's Pennant D North West - 2022,20/08/2022,Cyril Cummins Reserve,YAR,12:30,Yarra Valley Hockey Club,RMIT Hockey Club
18,Men's Metro 2 East - 2022,20/08/2022,Cyril Cummins Reserve,YAR,14:00,Yarra Valley Hockey Club,Doncaster Hockey Club
18,Women's Metro 1 South - 2022,20/08/2022,Dandenong Hockey Centre,DAN,12:30,Greater Dandenong Warriors Hockey Club,Mornington Peninsula Hockey Club
18,Men's Metro 2 South - 2022,20/08/2022,Dandenong Hockey Centre,DAN,14:00,Greater Dandenong Warriors Hockey Club,Knox Hockey Club
18,Mens Pennant E South East - 2022,20/08/2022,Dandenong Hockey Centre,DAN,15:30,Greater Dandenong Warriors Hockey Club,Hawthorn Hockey Club
18,Mens Pennant E South East - 2022,20/08/2022,Doncaster Hockey Centre,DON,12:30,Doncaster Hockey Club,Camberwell Hockey Club
18,Men's Pennant A - 2022,20/08/2022,Doncaster Hockey Centre,DON,14:00,Doncaster Hockey Club,Southern United Hockey Club
18,Women's Metro 1 East - 2022,20/08/2022,Doncaster Hockey Centre,DON,15:30,Doncaster Hockey Club,Eastern Christian Hockey Organisation (ECHO)
18,Men's Pennant B - 2022,21/08/2022,Doncaster Hockey Centre,DON,12:30,Doncaster Hockey Club,Mentone HC
18,Women's Pennant D South East - 2022,21/08/2022,Doncaster Hockey Centre,DON,14:00,Doncaster Hockey Club,St Bede's Old Collegians Hockey Club
18,Men's Vic League 1 Reserves - 2022,20/08/2022,Elgar Park,ELG,12:30,Old Xaverians Hockey Club,Werribee Hockey Club
18,Men's Vic League 1 - 2022,20/08/2022,Elgar Park,ELG,14:00,Old Xaverians Hockey Club,Werribee Hockey Club
18,Women's Pennant C - 2022,20/08/2022,Elgar Park,ELG,15:30,KBH Brumbies Hockey Club,Melbourne University Hockey Club
18,Women's Pennant A - 2022,20/08/2022,Elgar Park,ELG,17:00,KBH Brumbies Hockey Club,Toorak East Malvern Hockey Club
18,Men's Pennant C - 2022,20/08/2022,Elgar Park,ELG,18:30,KBH Brumbies Hockey Club,Greensborough Hockey Club
18,Men's Pennant D South East - 2022,21/08/2022,Elgar Park,ELG,11:00,KBH Brumbies Hockey Club,Knox Hockey Club
18,GAME Clothing Men's Premier League Reserves - 2022,21/08/2022,Elgar Park,ELG,12:30,KBH Brumbies Hockey Club,Doncaster Hockey Club
18,GAME Clothing Women's Premier League Reserves - 2022,21/08/2022,Elgar Park,ELG,14:00,KBH Brumbies Hockey Club,Doncaster Hockey Club
18,GAME Clothing Women's Premier League - 2022,21/08/2022,Elgar Park,ELG,15:30,KBH Brumbies Hockey Club,Doncaster Hockey Club
18,GAME Clothing Men's Premier League - 2022,21/08/2022,Elgar Park,ELG,17:00,KBH Brumbies Hockey Club,Doncaster Hockey Club
18,Men's Metro 1 South East - 2022,21/08/2022,Elgar Park,ELG,18:30,KBH Brumbies Hockey Club,Casey Hockey Club
18,Men's Metro 2 South - 2022,20/08/2022,Elwood,ELW,12:30,Glen Eira Hockey Club,Southern United Hockey Club
18,Women's Metro 1 South - 2022,20/08/2022,Elwood,ELW,14:00,Glen Eira Hockey Club,Southern United Hockey Club
18,Men's Metro 1 South East - 2022,20/08/2022,Elwood,ELW,15:30,Glen Eira Hockey Club,MCC Hockey Section
18,Women's Metro 1 South - 2022,21/08/2022,Elwood,ELW,12:30,Maccabi Hockey Club,Collegians-X Hockey Club
18,Mens Pennant E South East - 2022,21/08/2022,Elwood,ELW,14:00,Maccabi Hockey Club,Frankston Hockey Club
18,Women's Pennant D South East - 2022,21/08/2022,Elwood,ELW,15:30,Melbourne Razorbacks Hockey Club,Waverley Hockey Club
18,Men's Metro 2 Central - 2022,21/08/2022,Elwood,ELW,17:00,Melbourne Razorbacks Hockey Club,Maccabi Hockey Club
18,GAME Clothing Men's Premier League Reserves - 2022,20/08/2022,Essendon Hockey Centre,ESS1,12:30,Essendon Hockey,Footscray Hockey Club
18,Women's Pennant D North West - 2022,20/08/2022,Essendon Hockey Centre,ESS2,12:30,Essendon Hockey,Hume Hockey Club
18,GAME Clothing Men's Premier League - 2022,20/08/2022,Essendon Hockey Centre,ESS1,14:00,Essendon Hockey,Footscray Hockey Club
18,Men's Metro 2 North West - 2022,20/08/2022,Essendon Hockey Centre,ESS2,14:00,Essendon Hockey,La Trobe University Hockey Club (2)
18,GAME Clothing Women's Premier League - 2022,20/08/2022,Essendon Hockey Centre,ESS1,15:30,Essendon Hockey,Footscray Hockey Club
18,GAME Clothing Women's Premier League Reserves - 2022,20/08/2022,Essendon Hockey Centre,ESS1,17:00,Essendon Hockey,Footscray Hockey Club
18,Men's Pennant D North West - 2022,21/08/2022,Essendon Hockey Centre,ESS2,15:30,Essendon Hockey,Altona Hockey Club
18,Men's Pennant C - 2022,20/08/2022,Footscray Hockey Club,ASF,12:30,Footscray Hockey Club,Hawthorn Hockey Club
18,Women's Pennant E North West - 2022,20/08/2022,Footscray Hockey Club,BSF,12:30,Footscray Hockey Club Red,Melbourne University Hockey Club
18,Women's Pennant D North West - 2022,20/08/2022,Footscray Hockey Club,BSF,14:00,Footscray Hockey Club,Craigieburn Falcons Hockey Club
18,Men's Pennant A - 2022,20/08/2022,Footscray Hockey Club,ASF,14:00,Footscray Hockey Club,Essendon Hockey
18,Women's Metro 1 North West - 2022,20/08/2022,Footscray Hockey Club,BSF,15:30,Footscray Hockey Club,La Trobe University Hockey Club
18,Men's Pennant D North West - 2022,20/08/2022,Footscray Hockey Club,ASF,15:30,Footscray Hockey Club,MCC Hockey Section
18,Women's Metro 1 North West - 2022,20/08/2022,Footscray Hockey Club,ASF,17:00,Sunshine Hockey Club,Brunswick Hockey Club
18,Women's Vic League 1 Reserves - 2022,20/08/2022,Geelong,GEE1,12:30,Hockey Geelong Sharks,Knox Hockey Club
18,Women's Vic League 1 - 2022,20/08/2022,Geelong,GEE1,14:00,Hockey Geelong Sharks,Knox Hockey Club
18,GAME Clothing Men's Premier League - 2022,20/08/2022,Geelong,GEE1,15:30,Hockey Geelong Sharks,Hawthorn Hockey Club
18,GAME Clothing Men's Premier League Reserves - 2022,20/08/2022,Geelong,GEE1,17:00,Hockey Geelong Sharks,Hawthorn Hockey Club
18,Women's Pennant C - 2022,20/08/2022,Greensborough Hockey Centre,GRN1,12:30,Greensborough Hockey Club,Brunswick Hockey Club
18,Men's Metro 1 North West - 2022,20/08/2022,Greensborough Hockey Centre,GRN2,14:00,Greensborough Hockey Club,Essendon Hockey
18,Men's Pennant A - 2022,20/08/2022,Greensborough Hockey Centre,GRN1,14:00,Greensborough Hockey Club,Hawthorn Hockey Club
18,Women's Pennant E South East - 2022,20/08/2022,Haileybury College,HAL,14:00,Old Haileyburians' Association Hockey Club,Camberwell Hockey Club
18,GAME Clothing Men's Premier League Reserves - 2022,20/08/2022,Hawthorn Malvern Hockey Centre,H-1,12:30,Toorak East Malvern Hockey Club,Brunswick Hockey Club
18,Men's Pennant D South East - 2022,20/08/2022,Hawthorn Malvern Hockey Centre,H-2,12:30,Toorak East Malvern Hockey Club,Yarra Valley Hockey Club
18,GAME Clothing Men's Premier League - 2022,20/08/2022,Hawthorn Malvern Hockey Centre,H-1,14:00,Toorak East Malvern Hockey Club,Brunswick Hockey Club
18,Men's Pennant B - 2022,20/08/2022,Hawthorn Malvern Hockey Centre,H-2,14:00,Toorak East Malvern Hockey Club,MCC Hockey Section
18,GAME Clothing Women's Premier League - 2022,20/08/2022,Hawthorn Malvern Hockey Centre,H-1,15:30,Toorak East Malvern Hockey Club,Yarra Valley Hockey Club
18,Men's Pennant A - 2022,20/08/2022,Hawthorn Malvern Hockey Centre,H-2,15:30,Toorak East Malvern Hockey Club,MCC Hockey Section
18,GAME Clothing Women's Premier League Reserves - 2022,20/08/2022,Hawthorn Malvern Hockey Centre,H-1,17:00,Toorak East Malvern Hockey Club,Yarra Valley Hockey Club
18,Mens Pennant E South East - 2022,20/08/2022,Hawthorn Malvern Hockey Centre,H-2,17:00,Toorak East Malvern Hockey Club,Southern United Hockey Club
18,Women's Pennant B - 2022,21/08/2022,Hawthorn Malvern Hockey Centre,H-1,12:30,Hawthorn Hockey Club,Footscray Hockey Club
18,Women's Pennant D South East - 2022,21/08/2022,Hawthorn Malvern Hockey Centre,H-2,12:30,Toorak East Malvern Hockey Club,MCC Hockey Section
18,Women's Metro 1 East - 2022,21/08/2022,Hawthorn Malvern Hockey Centre,H-2,14:00,Toorak East Malvern Hockey Club,Knox Hockey Club
18,Women's Pennant A - 2022,21/08/2022,Hawthorn Malvern Hockey Centre,H-1,14:00,Hawthorn Hockey Club,Footscray Hockey Club
18,Men's Metro 2 Central - 2022,21/08/2022,Hawthorn Malvern Hockey Centre,H-2,15:30,Old Carey Hockey Club (2),Melbourne High School Old Boys Hockey Club
18,Men's Metro 2 Central - 2022,21/08/2022,Hawthorn Malvern Hockey Centre,H-1,15:30,Old East Malvern Hockey Club,Toorak East Malvern Hockey Club
18,Men's Pennant A - 2022,20/08/2022,Hedley Hull Field,WAV,12:30,Waverley Hockey Club,Camberwell Hockey Club
18,Men's Pennant E North West - 2022,20/08/2022,Hume Hockey Centre,HUM,12:30,Craigieburn Falcons Hockey Club,Essendon Hockey
18,Men's Metro 2 North West - 2022,20/08/2022,Hume Hockey Centre,HUM,14:00,Craigieburn Falcons Hockey Club,Caroline Springs Hockey Club
18,Men's Metro 2 North West - 2022,21/08/2022,Hume Hockey Centre,HUM,12:30,Hume Hockey Club,La Trobe University Hockey Club (1)
18,Women's Vic League 2 - 2022,20/08/2022,Koonung Secondary College,KNG,12:30,Eastern Christian Hockey Organisation (ECHO),Melton Hockey Club
18,Women's Metro 1 East - 2022,20/08/2022,Koonung Secondary College,KNG,14:00,KBH Brumbies Hockey Club,Old Xaverians Hockey Club
18,Men's Metro 1 North West - 2022,20/08/2022,La Trobe Hockey Centre,LAT,12:30,La Trobe University Hockey Club,Brunswick Hockey Club
18,Women's Vic League 1 Reserves - 2022,20/08/2022,La Trobe Hockey Centre,LAT,14:00,La Trobe University Hockey Club,WestVic Hockey
18,Women's Vic League 1 - 2022,20/08/2022,La Trobe Hockey Centre,LAT,15:30,La Trobe University Hockey Club,WestVic Hockey
18,Men's Metro 2 Central - 2022,20/08/2022,Melbourne Grammar,MGS,14:00,Old Melburnians Hockey Club,Melbourne University Hockey Club (2)
18,GAME Clothing Women's Premier League Reserves - 2022,20/08/2022,Melbourne High School,MHS,12:30,MCC Hockey Section,Greensborough Hockey Club
18,GAME Clothing Women's Premier League - 2022,20/08/2022,Melbourne High School,MHS,14:00,MCC Hockey Section,Greensborough Hockey Club
18,GAME Clothing Men's Premier League - 2022,20/08/2022,Melbourne High School,MHS,15:30,MCC Hockey Section,Greensborough Hockey Club
18,GAME Clothing Men's Premier League Reserves - 2022,20/08/2022,Melbourne High School,MHS,17:00,MCC Hockey Section,Greensborough Hockey Club
18,Women's Pennant B - 2022,21/08/2022,Melbourne High School,MHS,12:30,MCC Hockey Section,Toorak East Malvern Hockey Club
18,Women's Vic League 2 - 2022,21/08/2022,Melbourne High School,MHS,14:00,Melbourne High School Old Boys Hockey Club,Gippsland Strikers
18,Women's Pennant E South East - 2022,21/08/2022,Melbourne High School,MHS,15:30,Melbourne High School Old Boys Hockey Club,Toorak East Malvern Hockey Club
18,Men's Vic League 2 - 2022,20/08/2022,Melbourne Sports Centres Parkville,P-1,12:30,Melbourne High School Old Boys Hockey Club,La Trobe University Hockey Club
18,Men's Vic League 2 - 2022,20/08/2022,Melbourne Sports Centres Parkville,P-2,12:30,Melbourne Razorbacks Hockey Club,WestVic Hockey
18,Men's Vic League 2 Reserves - 2022,20/08/2022,Melbourne Sports Centres Parkville,P-1,14:00,Melbourne High School Old Boys Hockey Club,La Trobe University Hockey Club
18,Men's Vic League 2 Reserves - 2022,20/08/2022,Melbourne Sports Centres Parkville,P-2,14:00,Melbourne Razorbacks Hockey Club,WestVic Hockey
18,Men's Vic League 2 - 2022,20/08/2022,Melbourne Sports Centres Parkville,P-1,15:30,Collegians-X Hockey Club,Craigieburn Falcons Hockey Club
18,Men's Vic League 2 - 2022,20/08/2022,Melbourne Sports Centres Parkville,P-2,15:30,St Bede’s Hockey Club,Melbourne Sikhs United HC
