14,2023 Midweek Mens Open BSE,28200120,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Hawthorn Hockey Club,,,Not entered
14,2023 Midweek Men's DE 45+,28200060,Camberwell Hockey Club,CAM,Camberwell Blue,Hawthorn Hockey Club,,,Not entered
14,2023 Midweek Men's A 50+,28203000,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Southern United Hockey Club,,,Not entered
14,2023 Midweek Men's A 60+,28202940,Camberwell Hockey Club,CAM,Camberwell Hockey Club,KBH Brumbies Hockey Club,,,Not entered
14,2023 Midweek Men's B 50+,28203060,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Essendon Hockey,,,Not entered
14,2023 Midweek Men's NW 45+,28200180,Camberwell Hockey Club,CAM,Camberwell Blue,Melton Hockey Club,,,Not entered
14,2023 Midweek Men's CSE 45+,28200120,Dandenong Hockey Centre,DAN,Frankston Hockey Club,Croydon Ranges Hockey Club,,,Not entered
14,2023 Midweek Men's A 50+,28202940,Dandenong Hockey Centre,DAN,Southern,Melbourne University Hockey Club,,,Not entered
14,2023 Midweek Men's A 60+,28203060,Dandenong Hockey Centre,DAN,Southern A,Footscray Blue,,,Not entered
14,2023 Midweek Men's B 60+,28203000,Dandenong Hockey Centre,DAN,Southern C,Melbourne University Hockey Club,,,Not entered
14,2023 Midweek Men's B 50+,28203000,Wantirna Reserve,KNX,Knox Hockey Club,La Trobe University Hockey Club,,,Not entered
14,2023 Midweek Men's Open SE,28200060,Southern United Hockey Club,MBN,Southern United Silver,Maccabi Hockey Club,,,Not entered
14,2023 Midweek Mens Open BSE,28200120,Southern United Hockey Club,MBN,Southern United Red,Southern United Black,,,Not entered
14,2023 Midweek Men's BSE 45+,28200180,Southern United Hockey Club,MBN,Southern United Hockey Club,Hawthorn Hockey Club,,,Not entered
14,2023 Midweek Women's BSE 35+,28203015,Southern United Hockey Club,MBN,Southern United Hockey Club,Doncaster Hockey Club,,,Not entered
14,2023 Midweek Men's Open SE,NaN,,,Monash University Blue,BYE,,,BYE
14,2023 Midweek Mens Open BSE,28200120,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Old Carey Hockey Club,,,Not entered
14,2023 Midweek Men's BSE 45+,28200060,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,MCC Hockey Section,,,Not entered
14,2023 Midweek Men's DE 45+,28200180,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Camberwell Tangerine,,,Not entered
14,2023 Midweek Women's 45+,28203030,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Brunswick Hockey Club,,,Not entered
14,2023 Midweek Women's 45+,28203060,Hawthorn Malvern Hockey Centre,H-2,Melbourne Razorbacks Hockey Club,Hawthorn Hockey Club,,,Not entered
14,2023 Midweek Monday Men's 50+ HMHC,28200060,Hawthorn Malvern Hockey Centre,H-2,MCC Hockey Section,Camberwell Hockey Club,,,Not entered
14,2023 Midweek Monday Men's 50+ HMHC,28200120,Hawthorn Malvern Hockey Centre,H-2,Hawthorn 2,Toorak East Malvern,,,Not entered
14,2023 Midweek Monday Men's 50+ HMHC,28200180,Hawthorn Malvern Hockey Centre,H-2,Hawthorn 1,Southern Knights,,,Not entered
14,2023 Midweek Men's B 60+,28202955,Elwood,ELW,MCC Hockey Section,Maccabi,,,Not entered
14,2023 Midweek Women's 45+,28203015,Elwood,ELW,MCC Hockey Section,Greensborough Hockey Club,,,Not entered
14,2023 Midweek Monday Women's Open,28200090,Elwood,ELW,MCC Navy,La Trobe University Hockey Club,,,Not entered
14,2023 Midweek Monday Women's Open,28200150,Elwood,ELW,Melbourne Razorbacks,Glen Eira,,,Not entered
14,2023 Midweek Men's DSE 45+,28200120,Drouin,DRO,Gippsland Strikers,Doncaster Hockey Club,,,Not entered
14,2023 Midweek Men's CSE 45+,28200090,Wantirna Reserve,KNX,Knox Hockey Club,Greater Dandenong Warriors Hockey Club,,,Not entered
14,2023 Midweek Men's DSE 45+,28200150,Wantirna Reserve,KNX,Knox Hockey Club,Casey Hockey Club,,,Not entered
13,U14 Girls Shield B,NaN,,,Melton Hockey Club,BYE,,,BYE
13,U14 Mixed District NW,NaN,,,Craigieburn Falcons Hockey Club,BYE,,,BYE
13,U14 Mixed District East,NaN,,,Maccabi Hockey Club,BYE,,,BYE
13,U14 Boys Pennant,NaN,,,Hawthorn Hockey Club,BYE,,,BYE
13,U16 Boys Shield B,NaN,,,Mentone Hockey Club,BYE,,,BYE
13,U16 Girls Shield B,NaN,,,KBH Brumbies Hockey Club,BYE,,,BYE
13,U16 Boys Pennant,NaN,,,MCC Hockey Section,BYE,,,BYE
13,U16 Girls Pennant,NaN,,,Southern United Hockey Club,BYE,,,BYE
13,U18 Mixed District NW,NaN,,,Brunswick Hockey Club,BYE,,,BYE
13,U12 Girls Pennant SE,NaN,,,Toorak East Malvern Hockey Club,BYE,,,BYE
13,U14 Girls Shield A,28205790,Essendon Hockey Centre,ESS1,Essendon Hockey,Footscray Hockey Club,,,Not entered
13,U14 Boys Shield B,28205865,Essendon Hockey Centre,ESS1,Essendon Hockey,Hockey Geelong Sharks,,,Not entered
13,U16 Mixed District NW,28205940,Essendon Hockey Centre,ESS1,Essendon Hockey,La Trobe University Hockey Club,,,Not entered
13,U12 Mixed Pennant NW,28206660,Essendon Hockey Centre,ESS1,Essendon Hockey,Footscray Hockey Club,,,Not entered
13,U12 Girls Pennant NW,28206720,Essendon Hockey Centre,ESS1,Essendon Hockey,Footscray Hockey Club,,,Not entered
13,U14 Boys Shield A,28205790,Elgar Park,ELG,KBH Brumbies Hockey Club,Doncaster Hockey Club,,,Not entered
13,U16 Boys Shield B,28205865,Elgar Park,ELG,KBH Brumbies Hockey Club,Toorak East Malvern Hockey Club,,,Not entered
13,U16 Mixed District SE,28208130,Elgar Park,ELG,KBH Brumbies Hockey Club,Maccabi Hockey Club,,,Not entered
13,U12 Girls Shield A,28206720,Elgar Park,ELG,KBH Brumbies Hockey Club,Footscray Hockey Club,,,Not entered
13,U14 Boys Shield B,28205895,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Southern United Hockey Club,,,Not entered
13,U16 Girls Shield B,28205820,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Brunswick Hockey Club,,,Not entered
13,U12 Mixed Shield B,28206780,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Footscray Hockey Club,,,Not entered
13,U14 Mixed District East,28205790,Koonung Secondary College,KNG,ECHO 1,Powerhouse & St Kilda Hockey Club,,,Not entered
13,U16 Mixed District SE,28205865,Koonung Secondary College,KNG,Camberwell Hockey Club,St. Bede's Hockey Club,,,Not entered
13,U14 Girls Shield A,28205865,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Toorak East Malvern Hockey Club,,,Not entered
13,U14 Boys Pennant,28205790,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Camberwell Hockey Club,,,Not entered
13,U16 Mixed District SE,28205820,Peninsula Hockey Centre,PHC,Frankston Hockey Club,MCC Hockey Section,,,Not entered
13,U12 Mixed Pennant SE,28206720,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Yarra Valley Hockey Club,,,Not entered
13,U12 Girls Pennant SE,28206660,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Knox Hockey Club,,,Not entered
13,U14 Boys Shield A,28205790,Footscray Hockey Club,ASF,Footscray Hockey Club,MCC Hockey Section,,,Not entered
13,U14 Mixed District NW,28205865,Footscray Hockey Club,ASF,Footscray Hockey Club,Werribee Hockey Club,,,Not entered
13,U16 Mixed District NW,28205940,Footscray Hockey Club,ASF,Footscray Hockey Club,Werribee Hockey Club,,,Not entered
13,U16 Boys Shield B,28205850,Bendigo Hockey Centre,BEN,North West Lightning,Brunswick Hockey Club,,,Not entered
13,U16 Boys Shield A,28205790,Hedley Hull Field,HHF,Waverley Hockey Club,Southern United Hockey Club,,,Not entered
13,U14 Boys Shield A,28205830,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Hawthorn Hockey Club,,,Not entered
13,U14 Girls Shield A,28205760,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Brunswick Hockey Club,,,Not entered
13,U18 Mixed District SE,28205900,Mentone Grammar Playing Fields,MNT,St. Bede's Hockey Club,Southern United Hockey Club,,,Not entered
13,U18 Mixed District SE,28205970,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,MCC Hockey Section,,,Not entered
13,U12 Mixed Shield A,28206660,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Waverley Hockey Club,,,Not entered
13,U14 Mixed District East,28205775,Melbourne High School,MHS,MCC Hockey Section,KBH Brumbies Hockey Club,,,Not entered
13,U16 Boys Shield A,28205850,Melbourne High School,MHS,MCC Hockey Section,Doncaster Hockey Club,,,Not entered
13,U12 Mixed Shield A,28206720,Melbourne High School,MHS,MCC Hockey Section,KBH Brumbies Hockey Club,,,Not entered
13,U12 Girls Shield A,28206660,Melbourne High School,MHS,MCC Hockey Section,Brunswick Hockey Club,,,Not entered
13,U14 Girls Shield B,28205790,Altona Hockey Club,ALT,Altona Hockey Club,Hockey Geelong Sharks,,,Not entered
13,U14 Boys Pennant,28205865,Altona Hockey Club,ALT,Altona Hockey Club,MCC Hockey Section,,,Not entered
13,U16 Girls Pennant,28205790,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Knox Hockey Club,,,Not entered
13,U18 Mixed District NW,28205865,Albert Park,APK,Powerhouse & St Kilda Hockey Club,La Trobe University Hockey Club,,,Not entered
13,U14 Mixed District SE,28205850,Berwick,BER,Casey Hockey Club,Bayside Cougars Hockey Club,,,Not entered
13,U12 Mixed Pennant SE,28206720,Berwick,BER,Casey Hockey Club,Waverley Hockey Club,,,Not entered
13,U14 Boys Shield A,28205865,Brunswick Secondary College,BRU,Brunswick Hockey Club,Waverley Hockey Club,,,Not entered
13,U14 Mixed District NW,28205790,Brunswick Secondary College,BRU,Brunswick Hockey Club,Caroline Springs Hockey Club,,,Not entered
13,U16 Boys Pennant,28205940,Brunswick Secondary College,BRU,Brunswick Hockey Club,Altona Hockey Club,,,Not entered
13,U12 Mixed Shield A,28206690,Brunswick Secondary College,BRU,Brunswick Hockey Club,Southern United Hockey Club,,,Not entered
13,U14 Boys Shield B,28205760,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Toorak East Malvern Hockey Club,,,Not entered
13,U16 Mixed District SE,28205830,Brighton Secondary College,BTN,Bayside Blue,Mornington Peninsula Hockey Club,,,Not entered
13,U16 Mixed District SE,28205900,Brighton Secondary College,BTN,Bayside Green,Casey Hockey Club,,,Not entered
13,U14 Girls Shield B,28205820,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Greensborough Hockey Club,,,Not entered
13,U16 Boys Shield A,28205890,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Essendon Hockey,,,Not entered
13,U16 Boys Pennant,28205750,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Mentone Hockey Club,,,Not entered
13,U18 Mixed District SE,28205960,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Waverley Hockey Club,,,Not entered
13,U12 Mixed Shield A,28206660,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Doncaster Hockey Club,,,Not entered
13,U12 Girls Shield A,28206720,Camberwell Hockey Club,CAM,Camberwell Hockey Club,PEGS Hockey Club,,,Not entered
13,U14 Mixed District SE,28205790,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Waverley Hockey Club,,,Not entered
13,U16 Mixed District SE,28205865,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Waverley Hockey Club,,,Not entered
13,U16 Girls Shield A,28205850,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Footscray Hockey Club,,,Not entered
13,U16 Boys Pennant,28205775,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Greensborough Hockey Club,,,Not entered
13,U18 Mixed District SE,28205925,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Gippsland Strikers,,,Not entered
13,U12 Girls Pennant SE,28206720,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Hawthorn Hockey Club,,,Not entered
13,U16 Boys Shield A,28205850,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Footscray Hockey Club,,,Not entered
13,U16 Girls Shield A,28205850,Geelong Stead Park,GEL2,Hockey Geelong Sharks,MCC Hockey Section,,,Not entered
13,U16 Girls Shield B,28205820,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,North West Lightning,,,Not entered
13,U12 Mixed Pennant NW,28206720,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Altona Hockey Club,,,Not entered
13,U14 Girls Shield A,28205865,Southern United Hockey Club,MBN,Southern United Hockey Club,Waverley Hockey Club,,,Not entered
13,U14 Mixed District SE,28205790,Southern United Hockey Club,MBN,Southern United Hockey Club,Frankston Hockey Club,,,Not entered
13,U16 Girls Shield A,28205940,Southern United Hockey Club,MBN,Southern United Hockey Club,Waverley Hockey Club,,,Not entered
13,U12 Mixed Pennant SE,28206795,Southern United Hockey Club,MBN,Southern United Hockey Club,Hawthorn Hockey Club,,,Not entered
13,U12 Girls Shield A,28206735,Southern United Hockey Club,MBN,Southern United Hockey Club,Waverley Hockey Club,,,Not entered
13,U14 Mixed District NW,28205790,Melton Hockey Ground,MEL,Melton Hockey Club,La Trobe University Hockey Club,,,Not entered
13,U16 Mixed District NW,28205865,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,Yarra Valley Hockey Club,,,Not entered
13,U18 Mixed District NW,28205940,Melton Hockey Ground,MEL,Melton Hockey Club,Essendon Hockey,,,Not entered
13,U12 Mixed Pennant NW,28206720,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,Powerhouse & St Kilda Hockey Club,,,Not entered
13,U12 Girls Pennant NW,28206660,Melton Hockey Ground,MEL,Melton Hockey Club,Altona Hockey Club,,,Not entered
13,U12 Mixed Pennant SE,28206720,Monash University,MON,Bayside Cougars Hockey Club,Camberwell Hockey Club,,,Not entered
13,U14 Mixed District NW,28205820,PEGS Sporting Fields,PSF1,PEGS/Essendon,United Khalsa Hockey Club,,,Not entered
13,U16 Girls Shield A,28205895,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Camberwell Hockey Club,,,Not entered
13,U12 Mixed Pennant NW,28206660,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Brunswick Hockey Club,,,Not entered
13,U12 Mixed Pennant NW,28206720,Werribee Hockey Club,WER,Werribee Hockey Club,Melton Hockey Club,,,Not entered
13,U14 Mixed District East,28205790,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,ECHO 2,,,Not entered
13,U14 Girls Shield B,28205760,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Doncaster Hockey Club,,,Not entered
13,U16 Boys Shield A,28205835,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Yarra Valley Hockey Club,,,Not entered
13,U16 Girls Shield B,28205760,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Mentone Hockey Club,,,Not entered
13,U16 Girls Shield B,28205910,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,WestVic Hockey,,,Not entered
13,U12 Mixed Shield B,28206720,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Bayside Cougars Hockey Club,,,Not entered
13,U12 Mixed Shield B,28206780,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Yarra Valley Hockey Club,,,Not entered
13,Under 10 Central Flames,28206614,Hawthorn Malvern Hockey Centre,H-1,TEM Lions,Hawthorn Blue,,,Not entered,,,C,,,,,,,,,,
13,Under 10 Central Flames,28206615,Hawthorn Malvern Hockey Centre,H-1,Powerhouse & St Kilda Hockey Club,Melbourne High School Old Boys Hockey Club,,,Not entered,,,A,,,,,,,,,,
13,Under 10 Central Flames,28206616,Hawthorn Malvern Hockey Centre,H-1,MCC Hockey Section Red,Hawthorn Red,,,Not entered,,,B,,,,,,,,,,
13,Under 10 Central Flames,28206617,Hawthorn Malvern Hockey Centre,H-1,TEM Tigers,TEM Panthers,,,Not entered,7,,D,,,,,,,,,,
13,U16 Girls Pennant,28205790,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Altona Hockey Club,,,Not entered
13,U18 Mixed District NW,28205865,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Altona Hockey Club,,,Not entered
13,U12 Girls Pennant NW,28208100,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Greensborough Hockey Club,,,Not entered
13,U12 Mixed Shield B,28208160,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Essendon Hockey,,,Not entered
13,U14 Girls Shield B,28205805,Elwood,ELW,MCC Hockey Section,KBH Brumbies Hockey Club,,,Not entered
13,U16 Girls Pennant,28205880,Elwood,ELW,MCC Hockey Section,Mornington Peninsula Hockey Club,,,Not entered
13,U16 Boys Shield B,28205850,Ballarat Hockey Centre,BAL,WestVic Hockey,Craigieburn Falcons Hockey Club,,,Not entered
13,U14 Boys Shield B,28205790,Wantirna Reserve,KNX,Knox Hockey Club,Camberwell Hockey Club,,,Not entered
13,U18 Mixed District SE,28205865,Wantirna Reserve,KNX,Knox Hockey Club,KBH Brumbies Hockey Club,,,Not entered
13,U12 Mixed Pennant SE,28206720,Wantirna Reserve,KNX,Knox Hockey Club,Mornington Peninsula Hockey Club,,,Not entered
14,U14 Mixed District East,28214400,Elwood,ELW,Maccabi Hockey Club,ECHO 1,,,Not entered
17,Men's Vic League 2,NaN,,,WestVic Hockey,BYE,,,BYE
17,Men's Vic League 2 Reserves,NaN,,,WestVic Hockey,BYE,,,BYE
17,Men's Vic League 3,NaN,,,RMIT Hockey Club,BYE,,,BYE
17,Women's Vic League 1 Reserves,NaN,,,Werribee Hockey Club,BYE,,,BYE
17,Men's Pennant E North West,NaN,,,Melton Hockey Club,BYE,,,BYE
17,Women's Pennant E North West,NaN,,,Hume Hockey Club,BYE,,,BYE
17,Men's Vic League 1,28206960,Melbourne Sports Centres Parkville,P-1,Melbourne Sikhs United Hockey Club,Brunswick Hockey Club,,,Not entered
17,Men's Vic League 1 Reserves,28206870,Melbourne Sports Centres Parkville,P-1,Melbourne Sikhs United Hockey Club,Brunswick Hockey Club,,,Not entered
17,Men's Vic League 3,28206960,Melbourne Sports Centres Parkville,P-2,Aussie Punjabi Sports Club INC,Melbourne Razorbacks Hockey Club,,,Not entered
17,Men's Pennant B,28208460,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Toorak East Malvern Hockey Club,,,Not entered
17,Men's Pennant C,28208550,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Toorak East Malvern Hockey Club,,,Not entered
17,Women's Pennant A,28208370,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Toorak East Malvern Hockey Club,,,Not entered
17,Women's Pennant B,28208280,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Toorak East Malvern Hockey Club,,,Not entered
17,Women's Pennant E North West,28208460,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Footscray Hockey Club,,,Not entered
17,Men's Metro 2 North West,28207050,Essendon Hockey Centre,ESS1,Essendon Hockey,Hume Hockey Club,,,Not entered
17,Men's Pennant D North West,28206960,Essendon Hockey Centre,ESS1,Essendon Hockey,Brunswick Hockey Club,,,Not entered
17,Women's Metro 1 North West,28206960,Essendon Hockey Centre,ESS2,Essendon Hockey,Footscray Hockey Club,,,Not entered
17,Women's Pennant D North West,28206870,Essendon Hockey Centre,ESS1,Essendon Hockey,La Trobe University Hockey Club,,,Not entered
17,Men's Pennant A,28207050,Elgar Park,ELG,KBH Brumbies Hockey Club,Doncaster Hockey Club,,,Not entered
17,Men's Pennant B,28206960,Elgar Park,ELG,KBH Brumbies Hockey Club,Waverley Hockey Club,,,Not entered
